Lisa Campbell,ex260,1000
Brianna Jackson,ex260,1000
Christopher Williams,ex260,41000
Jacob Owens,ex260,1000
Connie Smith,ex261,28000
Michael Edwards,ex261,33000
Marilyn Olson,ex262,12000
Connie Smith,ex262,1000
Lisa Campbell,ex262,3000
Carl Sullivan,ex262,9000
Mrs. Cynthia Decker MD,ex262,1000
Emily Reynolds,ex262,3000
Christopher Joseph,ex262,1000
Sara Mejia,ex262,15000
Mark Gonzalez,ex262,1000
Thomas Mitchell,ex262,1000
Cynthia Black,ex262,1000
Mrs. Cynthia Decker MD,ex263,24000
Sara Mejia,ex263,18000
Mark Gonzalez,ex263,31000
Lisa Campbell,ex263,15000
Katrina Jackson,ex263,1000
Emily Reynolds,ex263,1000
Michelle Choi,ex263,34000
Brianna Jackson,ex263,1000
Marilyn Olson,ex263,12000
Thomas Mitchell,ex263,16000
Jacob Richard,ex263,45000
Thomas Webster,ex263,1000
Christopher Williams,ex263,1000
Christopher Joseph,ex263,2000
Victoria Perry,ex263,29000
Connie Smith,ex263,16000
Lisa Campbell,ex264,36000
Sara Mejia,ex264,31000
Connie Smith,ex264,1000
Mrs. Cynthia Decker MD,ex264,29000
Jacob Richard,ex264,7000
Connie Smith,ex265,8000
Michael Edwards,ex265,1000
Mark Gonzalez,ex265,16000
Lisa Campbell,ex265,25000
Sara Mejia,ex265,17000
Christopher Joseph,ex265,49000
Carl Sullivan,ex265,8000
Victoria Perry,ex265,1000
Emily Reynolds,ex265,1000
Michelle Choi,ex265,16000
Thomas Mitchell,ex265,3000
Cynthia Black,ex265,1000
Mrs. Cynthia Decker MD,ex265,47000
Marilyn Olson,ex265,32000
Cynthia Black,ex266,1000
Mrs. Cynthia Decker MD,ex266,18000
Emily Reynolds,ex266,23000
Sara Mejia,ex266,38000
Brianna Jackson,ex266,37000
Michael Edwards,ex266,24000
Thomas Webster,ex266,3000
Victoria Perry,ex266,47000
Jacob Owens,ex266,1000
Katrina Jackson,ex266,41000
Marilyn Olson,ex266,11000
Mark Gonzalez,ex266,7000
Mark Gonzalez,ex267,12000
Michael Edwards,ex267,52000
Sara Mejia,ex268,12000
Emily Reynolds,ex268,40000
Victoria Perry,ex268,1000
Christopher Williams,ex268,1000
Jacob Owens,ex268,1000
Christopher Joseph,ex268,1000
Jacob Richard,ex268,1000
Connie Smith,ex268,1000
Marilyn Olson,ex268,1000
Mrs. Cynthia Decker MD,ex268,37000
Michelle Choi,ex268,1000
Carl Sullivan,ex268,1000
Cynthia Black,ex268,1000
Katrina Jackson,ex268,1000
Thomas Webster,ex268,1000
Michael Edwards,ex268,1000
Sara Mejia,ex269,6000
Michelle Choi,ex269,6000
Connie Smith,ex269,7000
Thomas Webster,ex269,1000
Emily Reynolds,ex269,34000
Jacob Richard,ex269,1000
Christopher Williams,ex269,13000
Mrs. Cynthia Decker MD,ex269,1000
Christopher Joseph,ex269,47000
Thomas Mitchell,ex269,21000
Victoria Perry,ex269,21000
Katrina Jackson,ex269,1000
Lisa Campbell,ex269,6000
Michael Edwards,ex269,23000
Jacob Richard,ex270,1000
Mark Gonzalez,ex270,1000
Jacob Owens,ex270,17000
Victoria Perry,ex270,39000
Thomas Webster,ex270,34000
Lisa Campbell,ex270,9000
Michelle Choi,ex270,26000
Michael Edwards,ex271,11000
Mark Gonzalez,ex271,6000
Victoria Perry,ex271,10000
Marilyn Olson,ex271,35000
Thomas Mitchell,ex271,1000
Michelle Choi,ex271,1000
Katrina Jackson,ex272,13000
Connie Smith,ex272,28000
Thomas Webster,ex272,17000
Thomas Mitchell,ex272,44000
Mark Gonzalez,ex273,1000
Katrina Jackson,ex273,1000
Sara Mejia,ex273,1000
Christopher Joseph,ex273,1000
Victoria Perry,ex273,42000
Cynthia Black,ex273,1000
Michelle Choi,ex273,56000
Emily Reynolds,ex273,32000
Thomas Mitchell,ex273,19000
Michael Edwards,ex273,1000
Marilyn Olson,ex274,1000
Christopher Joseph,ex274,1000
Jacob Richard,ex274,28000
Carl Sullivan,ex274,1000
Jacob Owens,ex274,10000
Cynthia Black,ex274,1000
Christopher Williams,ex274,1000
Katrina Jackson,ex274,1000
Emily Reynolds,ex274,4000
Thomas Mitchell,ex274,15000
Mrs. Cynthia Decker MD,ex274,19000
Lisa Campbell,ex274,9000
Thomas Webster,ex274,43000
Mark Gonzalez,ex274,42000
Sara Mejia,ex274,9000
Michelle Choi,ex274,10000
Brianna Jackson,ex274,29000
Victoria Perry,ex274,1000
Mrs. Cynthia Decker MD,ex275,1000
Brianna Jackson,ex275,1000
Connie Smith,ex275,2000
Sara Mejia,ex275,1000
Thomas Mitchell,ex275,22000
Cynthia Black,ex275,17000
Jacob Richard,ex275,1000
Carl Sullivan,ex275,8000
Lisa Campbell,ex275,1000
Jacob Owens,ex275,1000
Marilyn Olson,ex276,24000
Christopher Joseph,ex276,1000
Cynthia Black,ex277,1000
Thomas Mitchell,ex277,39000
Carl Sullivan,ex277,9000
Michael Edwards,ex277,2000
Marilyn Olson,ex277,24000
Emily Reynolds,ex277,11000
Thomas Webster,ex277,1000
Sara Mejia,ex277,12000
Michelle Choi,ex277,13000
Mark Gonzalez,ex277,16000
Connie Smith,ex277,1000
Victoria Perry,ex277,3000
Brianna Jackson,ex277,16000
Lisa Campbell,ex277,6000
Katrina Jackson,ex277,48000
Connie Smith,ex278,28000
Michael Edwards,ex278,1000
Michelle Choi,ex278,44000
Lisa Campbell,ex278,1000
Mrs. Cynthia Decker MD,ex278,15000
Thomas Webster,ex278,1000
Victoria Perry,ex278,1000
Katrina Jackson,ex278,33000
Mark Gonzalez,ex278,6000
Brianna Jackson,ex278,1000
Jacob Richard,ex278,11000
Sara Mejia,ex278,1000
Christopher Williams,ex278,45000
Cynthia Black,ex278,11000
Marilyn Olson,ex278,1000
Carl Sullivan,ex278,1000
Jacob Owens,ex278,26000
Christopher Joseph,ex278,24000
Emily Reynolds,ex278,42000
Thomas Webster,ex279,1000
Jacob Richard,ex279,31000
Christopher Williams,ex279,38000
Victoria Perry,ex280,12000
Mrs. Cynthia Decker MD,ex280,17000
Emily Reynolds,ex281,2000
Michelle Choi,ex281,1000
Thomas Webster,ex281,53000
Christopher Joseph,ex281,28000
Mrs. Cynthia Decker MD,ex281,5000
Jacob Richard,ex281,25000
Lisa Campbell,ex281,1000
Cynthia Black,ex281,1000
Sara Mejia,ex281,25000
Brianna Jackson,ex281,36000
Mark Gonzalez,ex281,1000
Jacob Owens,ex281,1000
Katrina Jackson,ex281,1000
Christopher Williams,ex281,5000
Marilyn Olson,ex281,1000
Carl Sullivan,ex281,1000
Michael Edwards,ex282,12000
Brianna Jackson,ex282,1000
Thomas Webster,ex282,9000
Lisa Campbell,ex282,4000
Mrs. Cynthia Decker MD,ex282,5000
Thomas Mitchell,ex282,1000
Christopher Joseph,ex282,29000
Marilyn Olson,ex282,15000
Lisa Campbell,ex283,1000
Mark Gonzalez,ex284,28000
Thomas Webster,ex284,19000
Victoria Perry,ex284,6000
Christopher Joseph,ex284,19000
Michelle Choi,ex284,1000
Emily Reynolds,ex284,24000
Katrina Jackson,ex284,1000
Mrs. Cynthia Decker MD,ex284,20000
Marilyn Olson,ex284,31000
Sara Mejia,ex284,1000
Jacob Richard,ex284,1000
Connie Smith,ex284,24000
Cynthia Black,ex285,25000
Michelle Choi,ex285,18000
Jacob Richard,ex285,35000
Carl Sullivan,ex285,1000
Jacob Owens,ex285,20000
Christopher Joseph,ex285,19000
Victoria Perry,ex285,14000
Mrs. Cynthia Decker MD,ex285,32000
Marilyn Olson,ex285,15000
Sara Mejia,ex286,38000
Connie Smith,ex286,1000
Katrina Jackson,ex286,1000
Thomas Mitchell,ex286,35000
Thomas Webster,ex286,25000
Michael Edwards,ex286,4000
Mrs. Cynthia Decker MD,ex286,1000
Lisa Campbell,ex286,19000
Brianna Jackson,ex286,1000
Marilyn Olson,ex286,54000
Jacob Owens,ex286,27000
Emily Reynolds,ex286,8000
Carl Sullivan,ex286,21000
Victoria Perry,ex286,1000
Cynthia Black,ex286,9000
Thomas Mitchell,ex287,42000
Michelle Choi,ex287,4000
Brianna Jackson,ex287,12000
Emily Reynolds,ex287,1000
Christopher Joseph,ex287,28000
Mark Gonzalez,ex287,22000
Jacob Owens,ex287,1000
Carl Sullivan,ex287,5000
Lisa Campbell,ex287,19000
Sara Mejia,ex287,40000
Michael Edwards,ex287,23000
Christopher Williams,ex287,1000
Katrina Jackson,ex287,7000
Connie Smith,ex287,7000
Thomas Webster,ex287,1000
Cynthia Black,ex287,1000
Marilyn Olson,ex287,26000
Michael Edwards,ex288,1000
Carl Sullivan,ex288,27000
Katrina Jackson,ex288,9000
Jacob Owens,ex288,34000
Victoria Perry,ex288,37000
Mark Gonzalez,ex288,1000
Emily Reynolds,ex288,22000
Jacob Richard,ex288,16000
Christopher Joseph,ex288,36000
Thomas Webster,ex288,19000
Thomas Mitchell,ex288,1000
Sara Mejia,ex288,9000
Lisa Campbell,ex288,33000
Mrs. Cynthia Decker MD,ex288,1000
Marilyn Olson,ex288,42000
Connie Smith,ex288,1000
Mrs. Cynthia Decker MD,ex289,32000
Sara Mejia,ex289,7000
Thomas Mitchell,ex289,5000
Thomas Webster,ex289,1000
Katrina Jackson,ex289,5000
Victoria Perry,ex289,18000
Brianna Jackson,ex289,1000
Mark Gonzalez,ex289,1000
Connie Smith,ex289,13000
Jacob Richard,ex289,1000
Emily Reynolds,ex289,2000
Michelle Choi,ex289,18000
Cynthia Black,ex289,1000
Lisa Campbell,ex289,62000
Jacob Owens,ex289,1000
Christopher Williams,ex289,21000
Carl Sullivan,ex289,38000
Marilyn Olson,ex289,11000
Christopher Joseph,ex289,1000
Michael Edwards,ex289,2000
Jacob Richard,ex290,1000
Thomas Mitchell,ex290,1000
Lisa Campbell,ex290,8000
Marilyn Olson,ex290,11000
Victoria Perry,ex290,6000
Michelle Choi,ex290,35000
Katrina Jackson,ex290,1000
Christopher Joseph,ex290,17000
Brianna Jackson,ex290,1000
Connie Smith,ex290,30000
Christopher Williams,ex290,64000
Michael Edwards,ex290,10000
Mrs. Cynthia Decker MD,ex290,32000
Thomas Webster,ex290,1000
Jacob Owens,ex290,11000
Mark Gonzalez,ex290,31000
Carl Sullivan,ex290,42000
Victoria Perry,ex291,24000
Thomas Mitchell,ex291,1000
Sara Mejia,ex292,2000
Mrs. Cynthia Decker MD,ex292,1000
Brianna Jackson,ex293,1000
Jacob Richard,ex293,27000
Sara Mejia,ex293,1000
Jacob Owens,ex293,1000
Christopher Joseph,ex294,1000
Brianna Jackson,ex295,1000
Christopher Williams,ex295,25000
Marilyn Olson,ex295,1000
Jacob Owens,ex295,29000
Michael Edwards,ex296,68000
Brianna Jackson,ex296,18000
Jacob Owens,ex296,1000
Thomas Webster,ex296,45000
Lisa Campbell,ex296,1000
Mrs. Cynthia Decker MD,ex296,12000
Sara Mejia,ex296,7000
Mark Gonzalez,ex296,1000
Christopher Williams,ex296,38000
Michelle Choi,ex296,5000
Thomas Mitchell,ex296,28000
Connie Smith,ex296,38000
Christopher Joseph,ex296,37000
Jacob Richard,ex296,1000
Marilyn Olson,ex296,1000
Emily Reynolds,ex296,2000
Victoria Perry,ex296,18000
Cynthia Black,ex296,11000
Carl Sullivan,ex296,6000
Michael Edwards,ex297,1000
Carl Sullivan,ex297,33000
Jacob Richard,ex297,4000
Brianna Jackson,ex297,1000
Mark Gonzalez,ex297,12000
Christopher Williams,ex297,1000
Katrina Jackson,ex297,20000
Marilyn Olson,ex297,5000
Carl Sullivan,ex298,2000
Mrs. Cynthia Decker MD,ex298,23000
Michael Edwards,ex298,50000
Christopher Williams,ex298,1000
Michelle Choi,ex298,1000
Thomas Webster,ex298,5000
Sara Mejia,ex298,35000
Christopher Joseph,ex298,14000
Marilyn Olson,ex298,8000
Jacob Richard,ex298,26000
Thomas Mitchell,ex298,16000
Katrina Jackson,ex298,17000
Brianna Jackson,ex298,43000
Emily Reynolds,ex298,1000
Brianna Jackson,ex299,33000
Mark Gonzalez,ex299,1000
Thomas Webster,ex299,18000
Katrina Jackson,ex299,1000
Emily Reynolds,ex299,1000
Michael Edwards,ex299,13000
Jacob Owens,ex299,14000
Victoria Perry,ex299,1000
Christopher Williams,ex299,24000
Lisa Campbell,ex299,14000
Sara Mejia,ex299,12000
Mrs. Cynthia Decker MD,ex299,1000
Cynthia Black,ex299,1000
Carl Sullivan,ex299,8000
Jacob Richard,ex299,1000
Christopher Joseph,ex299,1000
Michelle Choi,ex299,2000
Marilyn Olson,ex299,1000
Thomas Mitchell,ex299,21000
Katrina Jackson,ex300,62000
Emily Reynolds,ex300,28000
Christopher Joseph,ex300,1000
Christopher Williams,ex300,21000
Thomas Mitchell,ex300,17000
Thomas Webster,ex300,27000
