David Taylor,ex250,14000
Kevin Kline,ex250,21000
Lisa Smith,ex250,1000
Heidi Vaughn,ex250,43000
Wesley Guerrero,ex250,3000
Kristin Cooper,ex250,8000
Ellen Reed,ex250,35000
Steven Rodriguez,ex250,1000
Andrea Cox,ex250,5000
Kristin Blanchard,ex250,1000
Justin White,ex250,1000
Beverly Blackwell,ex250,1000
Victor Smith,ex250,18000
Andrea Cox,ex251,51000
Christopher Johnson,ex251,1000
Tiffany Arnold,ex251,30000
Beverly Blackwell,ex251,9000
Steven Rodriguez,ex251,5000
Victor Smith,ex251,19000
Kevin Kline,ex251,29000
Teresa Anderson,ex251,18000
Jonathan Gonzalez,ex251,11000
Heidi Vaughn,ex252,11000
Christopher Johnson,ex252,24000
Tiffany Arnold,ex252,8000
James King,ex252,1000
Ellen Reed,ex252,16000
Janice Moran,ex252,19000
Beverly Blackwell,ex252,10000
Lisa Smith,ex252,10000
Teresa Anderson,ex252,48000
Kristin Cooper,ex252,41000
Kristin Blanchard,ex252,1000
Victor Smith,ex252,1000
David Taylor,ex252,1000
Steven Rodriguez,ex252,10000
Jonathan Gonzalez,ex252,46000
Corey Anthony,ex252,29000
Justin White,ex252,4000
Christopher Johnson,ex253,52000
Victor Smith,ex253,1000
Lisa Smith,ex253,35000
Kristin Blanchard,ex253,16000
James King,ex253,33000
Heidi Vaughn,ex253,5000
Kevin Kline,ex253,5000
Kristin Cooper,ex253,6000
Andrea Cox,ex253,1000
Janice Moran,ex253,27000
David Taylor,ex253,32000
Justin White,ex253,11000
Jonathan Gonzalez,ex253,8000
Wesley Guerrero,ex253,1000
Tiffany Arnold,ex253,31000
Corey Anthony,ex253,21000
Ellen Reed,ex253,17000
Teresa Anderson,ex253,9000
Beverly Blackwell,ex253,8000
Steven Rodriguez,ex253,1000
Steven Rodriguez,ex254,1000
Heidi Vaughn,ex254,33000
Teresa Anderson,ex254,3000
David Taylor,ex254,9000
Justin White,ex254,1000
David Taylor,ex255,49000
James King,ex255,1000
Corey Anthony,ex255,53000
Ellen Reed,ex255,33000
Christopher Johnson,ex255,1000
Justin White,ex255,29000
Tiffany Arnold,ex255,6000
Wesley Guerrero,ex255,6000
Heidi Vaughn,ex255,1000
Andrea Cox,ex255,1000
Kristin Blanchard,ex255,1000
Teresa Anderson,ex255,30000
Kevin Kline,ex255,18000
Christopher Johnson,ex256,44000
Justin White,ex256,2000
Wesley Guerrero,ex256,30000
Heidi Vaughn,ex256,19000
James King,ex256,38000
Teresa Anderson,ex256,1000
Corey Anthony,ex256,23000
Lisa Smith,ex256,14000
David Taylor,ex256,1000
Beverly Blackwell,ex256,10000
Andrea Cox,ex256,1000
Steven Rodriguez,ex257,1000
Teresa Anderson,ex258,35000
Tiffany Arnold,ex258,1000
Victor Smith,ex258,10000
Kevin Kline,ex258,1000
Janice Moran,ex258,5000
Wesley Guerrero,ex258,5000
Kristin Cooper,ex258,39000
Ellen Reed,ex258,10000
Heidi Vaughn,ex258,23000
Steven Rodriguez,ex258,1000
Andrea Cox,ex258,3000
Beverly Blackwell,ex258,26000
Lisa Smith,ex258,21000
Kristin Blanchard,ex258,1000
Jonathan Gonzalez,ex258,1000
Christopher Johnson,ex258,1000
Corey Anthony,ex259,6000
Jonathan Gonzalez,ex259,3000
Beverly Blackwell,ex259,26000
Tiffany Arnold,ex259,1000
David Taylor,ex259,3000
Wesley Guerrero,ex259,3000
Heidi Vaughn,ex259,6000
Teresa Anderson,ex259,16000
Janice Moran,ex259,20000
Andrea Cox,ex259,1000
Teresa Anderson,ex260,7000
Kevin Kline,ex260,5000
Tiffany Arnold,ex260,5000
Andrea Cox,ex260,24000
David Taylor,ex260,33000
Jonathan Gonzalez,ex260,22000
Tiffany Arnold,ex261,4000
Kristin Blanchard,ex262,18000
Ellen Reed,ex262,1000
Kristin Cooper,ex262,53000
Kevin Kline,ex262,12000
David Taylor,ex262,1000
Jonathan Gonzalez,ex262,4000
Wesley Guerrero,ex262,20000
Victor Smith,ex262,26000
Tiffany Arnold,ex262,36000
Teresa Anderson,ex262,1000
Steven Rodriguez,ex262,6000
Heidi Vaughn,ex262,1000
David Taylor,ex263,1000
Beverly Blackwell,ex263,33000
James King,ex263,13000
Victor Smith,ex263,21000
Jonathan Gonzalez,ex263,3000
Corey Anthony,ex264,1000
Kristin Cooper,ex264,27000
Jonathan Gonzalez,ex264,8000
Wesley Guerrero,ex264,40000
Teresa Anderson,ex264,1000
Ellen Reed,ex264,1000
Victor Smith,ex264,24000
Steven Rodriguez,ex264,1000
Andrea Cox,ex264,1000
Kristin Blanchard,ex264,53000
Beverly Blackwell,ex264,1000
Justin White,ex264,8000
James King,ex264,1000
David Taylor,ex264,2000
Steven Rodriguez,ex265,13000
Janice Moran,ex265,38000
Beverly Blackwell,ex265,1000
Kevin Kline,ex265,50000
Teresa Anderson,ex265,1000
Tiffany Arnold,ex265,49000
Christopher Johnson,ex265,1000
David Taylor,ex265,1000
James King,ex265,1000
James King,ex266,31000
Wesley Guerrero,ex266,20000
Teresa Anderson,ex266,54000
David Taylor,ex266,1000
Ellen Reed,ex266,1000
Kristin Blanchard,ex266,1000
Corey Anthony,ex266,1000
Janice Moran,ex266,17000
Tiffany Arnold,ex266,39000
Steven Rodriguez,ex266,43000
Victor Smith,ex266,1000
Justin White,ex266,23000
Kristin Cooper,ex266,12000
Andrea Cox,ex266,1000
Jonathan Gonzalez,ex266,17000
Lisa Smith,ex266,1000
Kevin Kline,ex266,29000
Beverly Blackwell,ex266,1000
Christopher Johnson,ex266,1000
Heidi Vaughn,ex266,1000
Corey Anthony,ex267,24000
Teresa Anderson,ex267,11000
Beverly Blackwell,ex267,52000
Kristin Cooper,ex267,11000
Victor Smith,ex267,54000
Steven Rodriguez,ex267,3000
Wesley Guerrero,ex267,2000
Andrea Cox,ex267,2000
Justin White,ex267,23000
Christopher Johnson,ex267,24000
Kristin Blanchard,ex267,11000
Janice Moran,ex267,16000
Lisa Smith,ex267,58000
Ellen Reed,ex267,26000
James King,ex267,20000
Tiffany Arnold,ex267,9000
Wesley Guerrero,ex268,24000
Jonathan Gonzalez,ex268,46000
Christopher Johnson,ex268,15000
David Taylor,ex268,31000
Kevin Kline,ex268,1000
Ellen Reed,ex268,30000
James King,ex268,5000
Justin White,ex268,1000
Kristin Blanchard,ex268,36000
Tiffany Arnold,ex268,31000
Steven Rodriguez,ex268,29000
Beverly Blackwell,ex268,10000
Heidi Vaughn,ex268,20000
Victor Smith,ex268,13000
Janice Moran,ex268,47000
Andrea Cox,ex268,29000
Kristin Cooper,ex268,1000
Corey Anthony,ex268,1000
Christopher Johnson,ex269,11000
Janice Moran,ex269,1000
Tiffany Arnold,ex270,1000
Andrea Cox,ex270,1000
Kristin Blanchard,ex270,11000
Justin White,ex270,1000
Janice Moran,ex270,14000
Teresa Anderson,ex270,1000
Ellen Reed,ex271,8000
Beverly Blackwell,ex271,49000
James King,ex271,17000
Teresa Anderson,ex271,42000
Victor Smith,ex271,47000
David Taylor,ex271,31000
Wesley Guerrero,ex271,20000
Kevin Kline,ex272,12000
Beverly Blackwell,ex272,1000
Victor Smith,ex272,30000
Andrea Cox,ex272,19000
Jonathan Gonzalez,ex272,19000
Ellen Reed,ex272,28000
David Taylor,ex272,1000
Kristin Blanchard,ex272,2000
Justin White,ex272,25000
Christopher Johnson,ex272,2000
Kristin Cooper,ex272,1000
Tiffany Arnold,ex272,1000
Steven Rodriguez,ex272,1000
Heidi Vaughn,ex272,1000
Teresa Anderson,ex272,1000
Wesley Guerrero,ex272,1000
Janice Moran,ex272,27000
James King,ex272,1000
Corey Anthony,ex272,13000
Heidi Vaughn,ex273,16000
Victor Smith,ex273,39000
James King,ex273,1000
Kevin Kline,ex273,33000
Andrea Cox,ex273,1000
David Taylor,ex273,18000
Steven Rodriguez,ex273,10000
Beverly Blackwell,ex273,1000
Christopher Johnson,ex273,1000
Kristin Blanchard,ex273,1000
Lisa Smith,ex273,6000
Kristin Cooper,ex273,21000
Victor Smith,ex274,1000
Steven Rodriguez,ex274,5000
Kevin Kline,ex274,1000
Beverly Blackwell,ex274,31000
David Taylor,ex274,28000
Wesley Guerrero,ex274,1000
Ellen Reed,ex274,16000
Christopher Johnson,ex274,44000
Andrea Cox,ex274,26000
Heidi Vaughn,ex274,8000
Kristin Blanchard,ex274,22000
Kristin Cooper,ex274,17000
Jonathan Gonzalez,ex274,14000
David Taylor,ex275,1000
Tiffany Arnold,ex275,58000
Wesley Guerrero,ex275,11000
Kristin Cooper,ex275,16000
Andrea Cox,ex275,1000
Janice Moran,ex275,10000
Jonathan Gonzalez,ex275,17000
Corey Anthony,ex275,1000
Victor Smith,ex275,1000
Wesley Guerrero,ex276,6000
Lisa Smith,ex276,3000
Steven Rodriguez,ex276,4000
Teresa Anderson,ex276,19000
Andrea Cox,ex276,35000
Kristin Blanchard,ex276,1000
Tiffany Arnold,ex276,41000
David Taylor,ex276,44000
Victor Smith,ex276,3000
Heidi Vaughn,ex277,16000
Wesley Guerrero,ex277,6000
Beverly Blackwell,ex277,1000
Kristin Blanchard,ex277,22000
Christopher Johnson,ex277,27000
Teresa Anderson,ex277,49000
Justin White,ex277,18000
James King,ex277,18000
Steven Rodriguez,ex277,35000
David Taylor,ex277,6000
Andrea Cox,ex277,39000
Tiffany Arnold,ex277,1000
Lisa Smith,ex277,1000
Kevin Kline,ex277,27000
Beverly Blackwell,ex278,16000
Victor Smith,ex278,1000
Kristin Cooper,ex279,1000
Tiffany Arnold,ex279,49000
Justin White,ex279,4000
Heidi Vaughn,ex280,1000
Tiffany Arnold,ex281,36000
Janice Moran,ex281,4000
Wesley Guerrero,ex281,15000
Jonathan Gonzalez,ex281,49000
Kristin Cooper,ex281,7000
Ellen Reed,ex281,12000
Kevin Kline,ex281,5000
David Taylor,ex281,1000
Andrea Cox,ex282,22000
Teresa Anderson,ex282,5000
David Taylor,ex282,8000
Corey Anthony,ex282,3000
Heidi Vaughn,ex282,21000
Justin White,ex283,33000
Ellen Reed,ex283,1000
Teresa Anderson,ex283,8000
Steven Rodriguez,ex283,15000
Ellen Reed,ex284,23000
Victor Smith,ex284,13000
James King,ex284,16000
Corey Anthony,ex284,1000
Lisa Smith,ex284,27000
Christopher Johnson,ex284,23000
Kristin Cooper,ex284,7000
Wesley Guerrero,ex285,45000
Kevin Kline,ex285,3000
Lisa Smith,ex285,36000
Steven Rodriguez,ex285,48000
Beverly Blackwell,ex285,31000
Ellen Reed,ex285,23000
Janice Moran,ex285,8000
Beverly Blackwell,ex286,1000
Lisa Smith,ex286,11000
Kristin Blanchard,ex286,22000
Steven Rodriguez,ex286,26000
Jonathan Gonzalez,ex286,15000
Heidi Vaughn,ex286,43000
James King,ex286,16000
Christopher Johnson,ex287,18000
James King,ex287,1000
Tiffany Arnold,ex287,38000
Jonathan Gonzalez,ex287,7000
Ellen Reed,ex287,1000
Heidi Vaughn,ex287,35000
Teresa Anderson,ex288,1000
Tiffany Arnold,ex288,1000
David Taylor,ex288,1000
Steven Rodriguez,ex288,1000
Christopher Johnson,ex288,5000
Ellen Reed,ex288,1000
Kristin Blanchard,ex288,2000
Janice Moran,ex288,75000
James King,ex288,1000
Beverly Blackwell,ex288,34000
Kevin Kline,ex288,3000
Corey Anthony,ex289,28000
Kristin Cooper,ex289,1000
Victor Smith,ex289,1000
Ellen Reed,ex289,28000
James King,ex289,1000
Lisa Smith,ex289,17000
Steven Rodriguez,ex289,5000
Jonathan Gonzalez,ex289,10000
Christopher Johnson,ex289,37000
Heidi Vaughn,ex289,1000
Kevin Kline,ex289,21000
Janice Moran,ex289,1000
Kristin Blanchard,ex289,19000
Tiffany Arnold,ex289,29000
Wesley Guerrero,ex289,64000
David Taylor,ex289,29000
Justin White,ex289,1000
Beverly Blackwell,ex289,1000
Andrea Cox,ex290,4000
David Taylor,ex290,18000
James King,ex290,31000
Janice Moran,ex290,40000
Steven Rodriguez,ex290,13000
Corey Anthony,ex290,30000
Wesley Guerrero,ex291,1000
Christopher Johnson,ex291,20000
Beverly Blackwell,ex291,36000
Tiffany Arnold,ex291,33000
Teresa Anderson,ex291,8000
Kristin Cooper,ex291,25000
Lisa Smith,ex291,1000
Jonathan Gonzalez,ex291,1000
Corey Anthony,ex291,21000
Victor Smith,ex291,16000
James King,ex291,1000
David Taylor,ex291,39000
Kevin Kline,ex291,14000
Andrea Cox,ex291,37000
Steven Rodriguez,ex291,56000
Kristin Blanchard,ex291,1000
James King,ex292,14000
Victor Smith,ex292,1000
Janice Moran,ex292,1000
Teresa Anderson,ex292,1000
Beverly Blackwell,ex292,1000
Wesley Guerrero,ex292,35000
Ellen Reed,ex292,36000
Steven Rodriguez,ex292,32000
Kristin Cooper,ex292,37000
Jonathan Gonzalez,ex292,27000
Christopher Johnson,ex292,26000
Andrea Cox,ex292,22000
Lisa Smith,ex292,1000
Corey Anthony,ex292,25000
David Taylor,ex292,20000
Kevin Kline,ex292,49000
Kristin Blanchard,ex292,5000
Heidi Vaughn,ex292,11000
Victor Smith,ex293,21000
Steven Rodriguez,ex293,12000
Kristin Cooper,ex293,16000
James King,ex293,30000
Jonathan Gonzalez,ex293,1000
Kristin Blanchard,ex293,1000
Justin White,ex293,2000
Kevin Kline,ex293,3000
Corey Anthony,ex293,9000
Janice Moran,ex293,1000
Wesley Guerrero,ex293,64000
Tiffany Arnold,ex293,29000
Beverly Blackwell,ex293,1000
Ellen Reed,ex293,59000
Teresa Anderson,ex293,19000
Christopher Johnson,ex293,47000
Andrea Cox,ex293,1000
David Taylor,ex293,1000
Lisa Smith,ex293,23000
Christopher Johnson,ex294,1000
Jonathan Gonzalez,ex294,1000
Ellen Reed,ex294,1000
Lisa Smith,ex294,19000
Wesley Guerrero,ex294,1000
David Taylor,ex294,1000
Justin White,ex294,13000
Corey Anthony,ex294,1000
Victor Smith,ex294,8000
Tiffany Arnold,ex294,1000
Lisa Smith,ex295,6000
Steven Rodriguez,ex295,14000
Tiffany Arnold,ex295,35000
David Taylor,ex295,18000
Victor Smith,ex295,42000
Justin White,ex295,27000
Justin White,ex296,33000
Wesley Guerrero,ex296,1000
Teresa Anderson,ex296,19000
Victor Smith,ex296,24000
Andrea Cox,ex296,1000
James King,ex296,1000
Corey Anthony,ex296,1000
Janice Moran,ex296,20000
Kristin Blanchard,ex296,1000
Jonathan Gonzalez,ex296,18000
Steven Rodriguez,ex296,1000
Kristin Cooper,ex296,1000
Beverly Blackwell,ex296,8000
Christopher Johnson,ex296,1000
Kevin Kline,ex296,12000
Lisa Smith,ex296,1000
James King,ex297,1000
Wesley Guerrero,ex297,1000
Justin White,ex297,26000
Lisa Smith,ex297,6000
Kristin Blanchard,ex297,19000
Jonathan Gonzalez,ex297,3000
Tiffany Arnold,ex297,14000
Corey Anthony,ex297,22000
Andrea Cox,ex297,14000
Janice Moran,ex298,1000
Victor Smith,ex298,1000
Christopher Johnson,ex298,1000
Steven Rodriguez,ex298,12000
Wesley Guerrero,ex298,14000
Ellen Reed,ex298,1000
Corey Anthony,ex298,1000
Lisa Smith,ex298,1000
Beverly Blackwell,ex298,32000
Andrea Cox,ex298,1000
Kristin Cooper,ex298,1000
Kristin Blanchard,ex298,18000
David Taylor,ex298,1000
James King,ex298,17000
Justin White,ex298,1000
Jonathan Gonzalez,ex298,1000
Kevin Kline,ex298,46000
Heidi Vaughn,ex298,1000
Tiffany Arnold,ex298,1000
Janice Moran,ex299,1000
Ellen Reed,ex299,8000
Heidi Vaughn,ex299,23000
James King,ex299,11000
Corey Anthony,ex299,39000
Teresa Anderson,ex299,23000
Christopher Johnson,ex299,34000
Victor Smith,ex300,51000
Kevin Kline,ex300,19000
James King,ex300,8000
Kristin Blanchard,ex300,24000
David Taylor,ex300,1000
Kristin Cooper,ex300,1000
Justin White,ex300,20000
Tiffany Arnold,ex300,11000
Beverly Blackwell,ex300,35000
Jonathan Gonzalez,ex300,1000
Ellen Reed,ex300,6000
Wesley Guerrero,ex300,1000
Kevin Kline,ex301,40000
Wesley Guerrero,ex301,18000
Victor Smith,ex301,20000
Kristin Cooper,ex301,1000
Lisa Smith,ex301,17000
Tiffany Arnold,ex301,1000
James King,ex301,1000
Ellen Reed,ex301,3000
Andrea Cox,ex301,19000
David Taylor,ex301,15000
Corey Anthony,ex301,19000
Janice Moran,ex301,30000
Steven Rodriguez,ex301,1000
Teresa Anderson,ex301,1000
Beverly Blackwell,ex301,9000
Justin White,ex301,1000
Heidi Vaughn,ex301,1000
Christopher Johnson,ex301,1000
Christopher Johnson,ex302,3000
Beverly Blackwell,ex302,22000
Tiffany Arnold,ex302,20000
Corey Anthony,ex302,7000
Jonathan Gonzalez,ex302,27000
Teresa Anderson,ex302,2000
Andrea Cox,ex302,9000
Heidi Vaughn,ex302,9000
Kristin Cooper,ex302,9000
Justin White,ex302,25000
Beverly Blackwell,ex303,46000
Tiffany Arnold,ex303,1000
Justin White,ex303,17000
Corey Anthony,ex304,7000
Victor Smith,ex304,20000
Ellen Reed,ex304,1000
Wesley Guerrero,ex304,1000
Steven Rodriguez,ex304,18000
David Taylor,ex304,8000
Justin White,ex304,55000
Lisa Smith,ex304,1000
Janice Moran,ex304,23000
Tiffany Arnold,ex304,28000
Kristin Blanchard,ex304,1000
Wesley Guerrero,ex305,16000
Beverly Blackwell,ex306,6000
David Taylor,ex306,22000
Janice Moran,ex306,1000
Teresa Anderson,ex306,27000
Tiffany Arnold,ex306,1000
Lisa Smith,ex306,10000
Heidi Vaughn,ex306,1000
Christopher Johnson,ex306,49000
Kevin Kline,ex306,12000
Wesley Guerrero,ex306,8000
Justin White,ex306,18000
Heidi Vaughn,ex307,1000
Lisa Smith,ex307,1000
James King,ex307,1000
David Taylor,ex307,19000
Tiffany Arnold,ex307,25000
Ellen Reed,ex307,35000
Beverly Blackwell,ex307,6000
Teresa Anderson,ex307,1000
Steven Rodriguez,ex307,1000
Kristin Cooper,ex307,1000
Kevin Kline,ex307,1000
Teresa Anderson,ex308,6000
David Taylor,ex308,6000
Steven Rodriguez,ex308,28000
Jonathan Gonzalez,ex308,19000
Corey Anthony,ex308,1000
Heidi Vaughn,ex308,45000
Beverly Blackwell,ex308,1000
Ellen Reed,ex308,1000
Tiffany Arnold,ex308,22000
Wesley Guerrero,ex308,13000
Christopher Johnson,ex308,15000
Lisa Smith,ex308,49000
Janice Moran,ex308,1000
Kevin Kline,ex308,18000
James King,ex308,35000
Andrea Cox,ex308,24000
Kristin Cooper,ex308,1000
Kristin Blanchard,ex308,26000
Justin White,ex308,39000
Jonathan Gonzalez,ex309,25000
Kristin Blanchard,ex309,20000
Justin White,ex309,17000
Victor Smith,ex309,17000
Tiffany Arnold,ex309,1000
David Taylor,ex309,17000
Lisa Smith,ex309,46000
Andrea Cox,ex309,9000
Beverly Blackwell,ex309,28000
Wesley Guerrero,ex309,1000
Teresa Anderson,ex309,24000
David Taylor,ex310,17000
Jonathan Gonzalez,ex310,28000
Justin White,ex310,1000
Kevin Kline,ex310,9000
Steven Rodriguez,ex310,3000
Teresa Anderson,ex310,15000
Janice Moran,ex310,1000
Beverly Blackwell,ex310,1000
Ellen Reed,ex310,19000
Kristin Blanchard,ex310,1000
Corey Anthony,ex310,17000
Corey Anthony,ex311,1000
James King,ex311,1000
Andrea Cox,ex311,76000
Lisa Smith,ex311,1000
Victor Smith,ex311,60000
Heidi Vaughn,ex311,1000
Beverly Blackwell,ex311,6000
Janice Moran,ex311,1000
Christopher Johnson,ex311,1000
Kristin Blanchard,ex311,1000
Teresa Anderson,ex311,1000
David Taylor,ex311,1000
Justin White,ex311,1000
Jonathan Gonzalez,ex311,1000
Kevin Kline,ex311,9000
Ellen Reed,ex311,16000
Tiffany Arnold,ex311,7000
Steven Rodriguez,ex311,17000
James King,ex312,27000
Lisa Smith,ex312,1000
Janice Moran,ex312,2000
Wesley Guerrero,ex312,14000
Heidi Vaughn,ex312,36000
Kevin Kline,ex312,8000
Beverly Blackwell,ex312,40000
Ellen Reed,ex312,1000
Kristin Blanchard,ex312,46000
Tiffany Arnold,ex312,16000
Ellen Reed,ex313,55000
Justin White,ex313,1000
Janice Moran,ex314,1000
Andrea Cox,ex314,30000
Beverly Blackwell,ex314,51000
David Taylor,ex314,25000
Kristin Cooper,ex314,50000
Wesley Guerrero,ex314,6000
Kevin Kline,ex314,71000
Tiffany Arnold,ex314,1000
James King,ex314,18000
Steven Rodriguez,ex314,1000
Corey Anthony,ex314,1000
Kristin Blanchard,ex314,49000
Christopher Johnson,ex314,1000
Ellen Reed,ex314,1000
Teresa Anderson,ex314,1000
Victor Smith,ex314,12000
Heidi Vaughn,ex314,53000
Jonathan Gonzalez,ex314,10000
Kristin Blanchard,ex315,30000
Jonathan Gonzalez,ex315,1000
Steven Rodriguez,ex315,13000
Victor Smith,ex315,38000
Janice Moran,ex315,1000
Justin White,ex316,38000
James King,ex316,18000
Ellen Reed,ex316,44000
Victor Smith,ex316,1000
Jonathan Gonzalez,ex316,1000
Corey Anthony,ex316,18000
Kevin Kline,ex316,26000
Christopher Johnson,ex316,1000
Lisa Smith,ex316,37000
Janice Moran,ex316,17000
Lisa Smith,ex317,1000
Beverly Blackwell,ex317,20000
James King,ex317,4000
Kevin Kline,ex317,11000
Justin White,ex317,39000
Steven Rodriguez,ex317,17000
Teresa Anderson,ex317,29000
Wesley Guerrero,ex317,69000
Heidi Vaughn,ex317,6000
Ellen Reed,ex317,1000
Kristin Blanchard,ex317,2000
Jonathan Gonzalez,ex317,21000
Tiffany Arnold,ex317,62000
David Taylor,ex317,1000
Kristin Cooper,ex317,6000
Corey Anthony,ex317,2000
Victor Smith,ex317,8000
Janice Moran,ex317,1000
Christopher Johnson,ex317,41000
James King,ex318,33000
Beverly Blackwell,ex319,1000
Teresa Anderson,ex319,44000
Janice Moran,ex319,1000
Justin White,ex319,1000
Tiffany Arnold,ex319,58000
Christopher Johnson,ex319,1000
Corey Anthony,ex319,47000
Andrea Cox,ex319,15000
Victor Smith,ex319,8000
Kristin Cooper,ex319,1000
Ellen Reed,ex319,27000
Steven Rodriguez,ex319,1000
Heidi Vaughn,ex319,1000
Lisa Smith,ex319,1000
David Taylor,ex319,28000
Wesley Guerrero,ex319,1000
Kristin Blanchard,ex319,36000
Jonathan Gonzalez,ex319,40000
James King,ex319,35000
Christopher Johnson,ex320,1000
Teresa Anderson,ex320,18000
Justin White,ex321,21000
Kevin Kline,ex321,23000
Andrea Cox,ex321,25000
James King,ex322,31000
Kristin Blanchard,ex322,32000
Ellen Reed,ex322,3000
Steven Rodriguez,ex322,10000
Jonathan Gonzalez,ex322,26000
Lisa Smith,ex322,54000
Christopher Johnson,ex322,9000
David Taylor,ex322,5000
Beverly Blackwell,ex322,7000
Kevin Kline,ex322,1000
Victor Smith,ex322,25000
Wesley Guerrero,ex322,12000
Andrea Cox,ex322,28000
Teresa Anderson,ex322,20000
Heidi Vaughn,ex322,28000
Justin White,ex322,1000
Janice Moran,ex322,20000
Corey Anthony,ex322,36000
Tiffany Arnold,ex322,16000
Kristin Cooper,ex322,50000
Kristin Blanchard,ex323,34000
Steven Rodriguez,ex323,24000
Teresa Anderson,ex323,11000
David Taylor,ex323,1000
Wesley Guerrero,ex323,1000
Justin White,ex323,54000
Kevin Kline,ex323,26000
Tiffany Arnold,ex323,27000
James King,ex323,16000
Kristin Cooper,ex323,1000
Heidi Vaughn,ex323,2000
Jonathan Gonzalez,ex323,1000
Janice Moran,ex323,1000
Victor Smith,ex323,1000
Kristin Cooper,ex324,15000
Tiffany Arnold,ex324,8000
Jonathan Gonzalez,ex324,22000
Teresa Anderson,ex324,8000
Beverly Blackwell,ex324,9000
Steven Rodriguez,ex324,30000
Justin White,ex324,1000
Victor Smith,ex325,46000
Heidi Vaughn,ex325,17000
Andrea Cox,ex325,21000
David Taylor,ex325,1000
Kristin Cooper,ex325,1000
Jonathan Gonzalez,ex325,9000
Teresa Anderson,ex325,7000
Wesley Guerrero,ex325,30000
Kristin Blanchard,ex325,13000
Kevin Kline,ex325,1000
Lisa Smith,ex325,43000
Christopher Johnson,ex325,3000
Steven Rodriguez,ex325,28000
Ellen Reed,ex325,6000
Beverly Blackwell,ex325,36000
James King,ex325,2000
Janice Moran,ex325,8000
Justin White,ex325,24000
Andrea Cox,ex326,1000
Justin White,ex326,1000
James King,ex326,16000
Ellen Reed,ex326,21000
Heidi Vaughn,ex326,35000
Kristin Cooper,ex326,9000
Beverly Blackwell,ex326,21000
Tiffany Arnold,ex326,12000
Lisa Smith,ex326,1000
Andrea Cox,ex327,1000
Ellen Reed,ex327,29000
Beverly Blackwell,ex327,1000
Kevin Kline,ex327,45000
Lisa Smith,ex327,35000
Justin White,ex327,1000
Corey Anthony,ex327,23000
Wesley Guerrero,ex327,16000
David Taylor,ex327,17000
James King,ex327,25000
Tiffany Arnold,ex328,1000
Janice Moran,ex328,22000
Justin White,ex328,17000
Teresa Anderson,ex328,15000
Wesley Guerrero,ex328,1000
Kristin Cooper,ex328,1000
Lisa Smith,ex328,29000
Andrea Cox,ex328,32000
Teresa Anderson,ex329,34000
Heidi Vaughn,ex329,2000
Lisa Smith,ex329,1000
Andrea Cox,ex329,1000
Ellen Reed,ex329,2000
James King,ex329,1000
Justin White,ex329,32000
Kristin Cooper,ex329,1000
Corey Anthony,ex329,1000
Kevin Kline,ex329,1000
David Taylor,ex329,25000
Janice Moran,ex329,21000
Victor Smith,ex329,19000
Jonathan Gonzalez,ex330,1000
Ellen Reed,ex330,45000
Janice Moran,ex330,13000
Heidi Vaughn,ex330,22000
Lisa Smith,ex330,15000
James King,ex330,20000
Beverly Blackwell,ex330,1000
Kristin Cooper,ex330,1000
Corey Anthony,ex330,1000
Tiffany Arnold,ex331,6000
Christopher Johnson,ex331,29000
Janice Moran,ex331,37000
James King,ex331,13000
Steven Rodriguez,ex331,3000
Ellen Reed,ex331,1000
Kristin Blanchard,ex332,41000
Andrea Cox,ex332,23000
Teresa Anderson,ex332,26000
Kevin Kline,ex332,24000
Ellen Reed,ex332,1000
Wesley Guerrero,ex332,29000
Corey Anthony,ex332,1000
Kristin Cooper,ex332,18000
Lisa Smith,ex332,1000
Christopher Johnson,ex332,15000
Steven Rodriguez,ex332,8000
Beverly Blackwell,ex332,2000
Heidi Vaughn,ex332,2000
Tiffany Arnold,ex332,1000
Justin White,ex333,14000
Andrea Cox,ex333,1000
David Taylor,ex333,1000
Jonathan Gonzalez,ex333,1000
Teresa Anderson,ex333,57000
Christopher Johnson,ex333,33000
Victor Smith,ex333,9000
Corey Anthony,ex333,21000
Janice Moran,ex333,1000
Ellen Reed,ex333,1000
Beverly Blackwell,ex333,1000
Steven Rodriguez,ex333,1000
Kevin Kline,ex333,1000
Victor Smith,ex334,1000
Lisa Smith,ex334,1000
Kristin Blanchard,ex334,1000
Beverly Blackwell,ex334,36000
Kevin Kline,ex335,16000
Tiffany Arnold,ex335,32000
David Taylor,ex335,1000
Lisa Smith,ex335,1000
Justin White,ex335,21000
Corey Anthony,ex335,28000
Kristin Blanchard,ex335,18000
Jonathan Gonzalez,ex335,1000
Teresa Anderson,ex335,1000
Christopher Johnson,ex335,1000
Heidi Vaughn,ex335,15000
Steven Rodriguez,ex335,23000
Victor Smith,ex335,1000
Ellen Reed,ex336,1000
Steven Rodriguez,ex336,1000
David Taylor,ex336,9000
Corey Anthony,ex336,33000
Justin White,ex336,19000
Beverly Blackwell,ex336,1000
Teresa Anderson,ex336,10000
Tiffany Arnold,ex336,20000
Andrea Cox,ex336,27000
Wesley Guerrero,ex336,4000
Kristin Cooper,ex336,1000
Lisa Smith,ex336,1000
Heidi Vaughn,ex336,1000
Christopher Johnson,ex336,10000
Kristin Blanchard,ex336,1000
Justin White,ex337,1000
Tiffany Arnold,ex337,16000
