Alan Ruiz,ex245,57000
Maria Mclaughlin,ex245,6000
Regina Morales,ex245,23000
Mary Vincent,ex245,24000
Lauren Collins,ex246,36000
Rodney Fernandez,ex246,1000
Mary Vincent,ex246,20000
Bailey Molina,ex246,1000
George Flynn,ex246,21000
Jamie Donovan,ex246,11000
Zachary Harris,ex246,15000
Kenneth Roberson,ex246,16000
Maria Mclaughlin,ex246,15000
Derek Garcia,ex246,2000
Alan Ruiz,ex247,23000
Amanda Watson,ex247,1000
Derek Garcia,ex247,1000
Brian Randall,ex247,1000
Rodney Fernandez,ex247,35000
Maria Mclaughlin,ex247,1000
Kenneth Roberson,ex247,11000
Regina Morales,ex247,1000
Mary Vincent,ex247,32000
Lauren Collins,ex247,1000
Mark Huynh,ex247,1000
Benjamin Williams,ex247,15000
Bailey Molina,ex247,1000
Jamie Donovan,ex248,7000
Mary Sanchez,ex248,14000
Mark Huynh,ex248,25000
Maria Mclaughlin,ex248,1000
Benjamin Williams,ex248,10000
Rodney Fernandez,ex248,18000
Brian Randall,ex248,8000
Lauren Collins,ex248,15000
Rachel Williams,ex248,7000
Regina Morales,ex248,1000
Zachary Harris,ex248,43000
Bailey Molina,ex248,1000
Jodi Thompson,ex248,17000
Amanda Odom,ex248,62000
Mary Vincent,ex248,1000
Alan Ruiz,ex248,1000
Jodi Thompson,ex249,9000
Regina Morales,ex249,20000
Benjamin Williams,ex249,1000
Amanda Odom,ex249,1000
Mary Vincent,ex249,1000
Zachary Harris,ex249,9000
Bailey Molina,ex249,16000
George Flynn,ex249,1000
Lauren Collins,ex249,42000
Alan Ruiz,ex249,1000
Rodney Fernandez,ex249,1000
Amanda Watson,ex249,1000
Brian Randall,ex249,6000
Maria Mclaughlin,ex249,13000
Jamie Donovan,ex249,14000
Mark Huynh,ex249,26000
Mary Sanchez,ex249,1000
Bailey Molina,ex250,16000
Lauren Collins,ex251,1000
Rachel Williams,ex251,1000
Mark Huynh,ex251,35000
Jodi Thompson,ex251,60000
Regina Morales,ex252,19000
Rachel Williams,ex252,28000
Bailey Molina,ex252,1000
Alan Ruiz,ex252,1000
Maria Mclaughlin,ex252,1000
Brian Randall,ex252,1000
Amanda Odom,ex252,34000
George Flynn,ex252,1000
Mary Vincent,ex252,5000
Regina Morales,ex253,2000
Amanda Watson,ex253,1000
Brian Randall,ex253,27000
Maria Mclaughlin,ex253,24000
Amanda Odom,ex253,33000
Alan Ruiz,ex253,46000
Rodney Fernandez,ex253,33000
Mary Sanchez,ex253,1000
Rachel Williams,ex254,11000
Benjamin Williams,ex254,25000
Kenneth Roberson,ex254,10000
Alan Ruiz,ex254,1000
Amanda Watson,ex254,33000
Mary Vincent,ex254,36000
Jamie Donovan,ex254,29000
Jodi Thompson,ex254,22000
Maria Mclaughlin,ex254,1000
Lauren Collins,ex254,30000
Rodney Fernandez,ex255,8000
Amanda Watson,ex255,24000
Benjamin Williams,ex255,41000
Jodi Thompson,ex255,1000
Jamie Donovan,ex255,1000
Derek Garcia,ex255,28000
Maria Mclaughlin,ex255,39000
Mark Huynh,ex255,39000
George Flynn,ex255,1000
Mary Vincent,ex255,16000
Alan Ruiz,ex255,11000
Rachel Williams,ex256,42000
Alan Ruiz,ex256,27000
Zachary Harris,ex256,14000
Derek Garcia,ex256,23000
Brian Randall,ex256,1000
Mary Sanchez,ex256,2000
Jodi Thompson,ex256,7000
Benjamin Williams,ex256,10000
Kenneth Roberson,ex256,1000
Amanda Odom,ex256,20000
Mary Vincent,ex256,19000
Lauren Collins,ex256,26000
Lauren Collins,ex257,1000
Mark Huynh,ex257,16000
Benjamin Williams,ex257,30000
Mary Vincent,ex257,1000
Rachel Williams,ex257,1000
Maria Mclaughlin,ex257,5000
Brian Randall,ex257,1000
Amanda Odom,ex257,48000
Alan Ruiz,ex257,46000
Derek Garcia,ex257,1000
Amanda Watson,ex257,37000
Rodney Fernandez,ex257,1000
Regina Morales,ex257,5000
George Flynn,ex257,1000
Mary Sanchez,ex257,7000
Kenneth Roberson,ex257,9000
Jodi Thompson,ex258,1000
Lauren Collins,ex258,28000
Mary Sanchez,ex258,15000
Kenneth Roberson,ex258,1000
Zachary Harris,ex258,48000
Mark Huynh,ex258,1000
Bailey Molina,ex258,1000
Maria Mclaughlin,ex258,1000
Regina Morales,ex258,28000
Rachel Williams,ex258,1000
Mary Vincent,ex258,1000
Benjamin Williams,ex258,3000
Alan Ruiz,ex258,37000
Derek Garcia,ex258,4000
George Flynn,ex258,62000
Brian Randall,ex258,1000
Zachary Harris,ex259,11000
Amanda Odom,ex259,2000
Maria Mclaughlin,ex259,1000
Jodi Thompson,ex259,11000
Mary Sanchez,ex259,22000
Mark Huynh,ex259,19000
Lauren Collins,ex259,14000
Kenneth Roberson,ex259,48000
Bailey Molina,ex259,42000
Kenneth Roberson,ex260,30000
Maria Mclaughlin,ex260,1000
Derek Garcia,ex260,13000
Brian Randall,ex260,14000
Mary Vincent,ex260,39000
Lauren Collins,ex260,1000
Amanda Watson,ex260,19000
Zachary Harris,ex260,1000
Benjamin Williams,ex260,1000
Mark Huynh,ex260,4000
Rodney Fernandez,ex260,1000
Mary Sanchez,ex260,27000
Rachel Williams,ex260,47000
Jodi Thompson,ex260,26000
Amanda Odom,ex260,33000
Jodi Thompson,ex261,8000
Jamie Donovan,ex261,5000
Kenneth Roberson,ex261,5000
Mary Vincent,ex261,17000
Mary Sanchez,ex261,6000
Amanda Odom,ex261,5000
Mark Huynh,ex261,28000
Benjamin Williams,ex261,23000
Bailey Molina,ex261,20000
Jodi Thompson,ex262,6000
Derek Garcia,ex262,15000
Mark Huynh,ex263,1000
Benjamin Williams,ex263,1000
Kenneth Roberson,ex263,22000
Mary Vincent,ex263,1000
Jodi Thompson,ex263,31000
Zachary Harris,ex263,1000
Amanda Odom,ex263,1000
Regina Morales,ex263,21000
Bailey Molina,ex263,14000
Derek Garcia,ex263,20000
Amanda Watson,ex263,16000
Rodney Fernandez,ex263,2000
Maria Mclaughlin,ex263,1000
Lauren Collins,ex263,1000
Regina Morales,ex264,9000
Amanda Watson,ex264,4000
Maria Mclaughlin,ex264,19000
Derek Garcia,ex264,14000
Mark Huynh,ex264,1000
Rachel Williams,ex264,49000
George Flynn,ex264,17000
Brian Randall,ex264,1000
Amanda Odom,ex264,16000
Benjamin Williams,ex264,13000
Alan Ruiz,ex264,1000
Alan Ruiz,ex265,9000
Benjamin Williams,ex265,58000
Rodney Fernandez,ex265,44000
Jamie Donovan,ex265,22000
Lauren Collins,ex265,43000
Regina Morales,ex265,11000
George Flynn,ex265,4000
Kenneth Roberson,ex265,5000
Zachary Harris,ex265,4000
Mary Vincent,ex265,9000
Mary Sanchez,ex265,42000
Jodi Thompson,ex265,10000
Maria Mclaughlin,ex265,1000
Rachel Williams,ex265,23000
Bailey Molina,ex265,1000
Derek Garcia,ex265,23000
Mark Huynh,ex265,1000
Amanda Odom,ex265,1000
Brian Randall,ex265,1000
Mary Vincent,ex266,32000
Brian Randall,ex266,12000
Rodney Fernandez,ex266,22000
Mark Huynh,ex266,33000
Zachary Harris,ex266,1000
Maria Mclaughlin,ex266,14000
Jamie Donovan,ex266,24000
Jodi Thompson,ex266,31000
Bailey Molina,ex266,34000
Amanda Odom,ex266,1000
Jodi Thompson,ex267,32000
Kenneth Roberson,ex267,4000
Bailey Molina,ex267,15000
Lauren Collins,ex267,26000
Zachary Harris,ex267,1000
Rachel Williams,ex267,8000
Mark Huynh,ex267,21000
Regina Morales,ex267,24000
Brian Randall,ex267,11000
Mary Sanchez,ex267,1000
George Flynn,ex267,1000
Amanda Odom,ex267,1000
Bailey Molina,ex268,6000
Zachary Harris,ex268,34000
Benjamin Williams,ex268,1000
Amanda Odom,ex268,22000
Brian Randall,ex268,33000
Maria Mclaughlin,ex268,16000
Kenneth Roberson,ex268,41000
Alan Ruiz,ex268,68000
Jodi Thompson,ex268,27000
Regina Morales,ex268,9000
Mark Huynh,ex268,1000
Rodney Fernandez,ex268,16000
Mary Vincent,ex268,11000
Lauren Collins,ex268,24000
Amanda Watson,ex268,35000
Benjamin Williams,ex269,1000
Regina Morales,ex269,19000
Alan Ruiz,ex269,27000
Rachel Williams,ex269,1000
Bailey Molina,ex269,11000
Mary Vincent,ex269,10000
Jamie Donovan,ex269,3000
George Flynn,ex269,28000
Zachary Harris,ex269,36000
Kenneth Roberson,ex269,1000
Jodi Thompson,ex269,37000
Amanda Odom,ex269,26000
Jodi Thompson,ex270,22000
Jamie Donovan,ex270,9000
Amanda Odom,ex270,16000
Mary Vincent,ex270,1000
Mark Huynh,ex270,10000
Brian Randall,ex271,1000
Mark Huynh,ex271,1000
Alan Ruiz,ex271,7000
Jamie Donovan,ex271,1000
Kenneth Roberson,ex271,18000
Derek Garcia,ex271,28000
Benjamin Williams,ex271,14000
Mary Sanchez,ex271,7000
Mary Vincent,ex271,1000
Lauren Collins,ex271,4000
Zachary Harris,ex271,1000
Rachel Williams,ex271,1000
Jodi Thompson,ex271,1000
Amanda Odom,ex271,3000
Bailey Molina,ex271,1000
Maria Mclaughlin,ex271,26000
Regina Morales,ex271,1000
Rodney Fernandez,ex271,1000
George Flynn,ex271,29000
Amanda Odom,ex272,1000
Rodney Fernandez,ex272,1000
Lauren Collins,ex272,5000
Zachary Harris,ex272,11000
Jamie Donovan,ex272,2000
Maria Mclaughlin,ex272,24000
Brian Randall,ex272,10000
Alan Ruiz,ex272,3000
Derek Garcia,ex272,22000
Mary Sanchez,ex272,40000
Mary Vincent,ex272,26000
George Flynn,ex272,1000
Mark Huynh,ex272,19000
Amanda Watson,ex272,1000
Benjamin Williams,ex272,1000
Bailey Molina,ex272,13000
Jodi Thompson,ex272,9000
Regina Morales,ex272,38000
Mary Vincent,ex273,1000
Regina Morales,ex273,32000
Kenneth Roberson,ex273,33000
Alan Ruiz,ex273,1000
Jamie Donovan,ex273,1000
Bailey Molina,ex273,43000
Jodi Thompson,ex273,10000
Maria Mclaughlin,ex273,1000
Mark Huynh,ex273,1000
Amanda Odom,ex273,44000
Rodney Fernandez,ex273,1000
Zachary Harris,ex273,51000
Derek Garcia,ex273,32000
Rachel Williams,ex273,17000
George Flynn,ex273,57000
Rodney Fernandez,ex274,30000
Amanda Odom,ex274,4000
Kenneth Roberson,ex274,29000
Mary Vincent,ex274,35000
Rachel Williams,ex274,48000
Mary Sanchez,ex274,36000
Alan Ruiz,ex274,23000
Benjamin Williams,ex274,1000
Bailey Molina,ex274,27000
Brian Randall,ex274,1000
Amanda Watson,ex274,1000
Jamie Donovan,ex274,20000
Zachary Harris,ex274,8000
Derek Garcia,ex274,21000
Mark Huynh,ex274,5000
George Flynn,ex274,17000
Regina Morales,ex275,7000
Kenneth Roberson,ex275,1000
Amanda Odom,ex275,1000
Rachel Williams,ex276,4000
Jodi Thompson,ex276,7000
George Flynn,ex276,11000
Lauren Collins,ex276,41000
Derek Garcia,ex276,1000
Mary Vincent,ex276,21000
Kenneth Roberson,ex276,5000
Regina Morales,ex276,9000
Mary Sanchez,ex276,7000
Alan Ruiz,ex276,1000
Mark Huynh,ex276,1000
Zachary Harris,ex276,3000
Rodney Fernandez,ex276,15000
Rachel Williams,ex277,27000
Maria Mclaughlin,ex277,5000
Regina Morales,ex277,22000
Mark Huynh,ex277,1000
Mary Sanchez,ex277,12000
Amanda Odom,ex277,1000
Kenneth Roberson,ex277,1000
Rodney Fernandez,ex277,1000
Benjamin Williams,ex277,27000
Jamie Donovan,ex277,21000
Mary Vincent,ex278,1000
Kenneth Roberson,ex278,18000
Benjamin Williams,ex278,2000
Amanda Watson,ex278,1000
Amanda Odom,ex278,17000
Bailey Molina,ex278,20000
Rachel Williams,ex278,24000
Regina Morales,ex278,1000
Brian Randall,ex278,25000
Alan Ruiz,ex278,5000
George Flynn,ex278,6000
Derek Garcia,ex278,23000
Mary Sanchez,ex278,48000
Zachary Harris,ex279,17000
Jamie Donovan,ex280,1000
Amanda Odom,ex280,1000
Maria Mclaughlin,ex280,25000
Mark Huynh,ex280,1000
Rachel Williams,ex280,22000
Zachary Harris,ex280,21000
Lauren Collins,ex280,51000
Jodi Thompson,ex280,26000
Benjamin Williams,ex280,2000
Jodi Thompson,ex281,25000
Amanda Watson,ex281,1000
Amanda Odom,ex281,66000
Bailey Molina,ex281,25000
Benjamin Williams,ex281,1000
Regina Morales,ex281,1000
Derek Garcia,ex281,2000
Mary Vincent,ex281,18000
George Flynn,ex281,24000
Rodney Fernandez,ex281,32000
Mark Huynh,ex281,4000
Zachary Harris,ex281,1000
Mary Sanchez,ex281,29000
Kenneth Roberson,ex281,8000
Zachary Harris,ex282,3000
Mark Huynh,ex282,45000
Jodi Thompson,ex282,1000
Lauren Collins,ex282,15000
Brian Randall,ex282,1000
Kenneth Roberson,ex283,11000
Mary Vincent,ex284,6000
Mark Huynh,ex284,25000
Derek Garcia,ex284,1000
Brian Randall,ex284,1000
Rachel Williams,ex284,1000
Lauren Collins,ex284,7000
Jodi Thompson,ex284,15000
Benjamin Williams,ex284,8000
Amanda Watson,ex285,1000
Benjamin Williams,ex286,22000
Derek Garcia,ex286,16000
Lauren Collins,ex286,1000
Benjamin Williams,ex287,25000
Brian Randall,ex287,1000
Mary Sanchez,ex287,3000
Maria Mclaughlin,ex287,1000
Bailey Molina,ex287,1000
Mary Vincent,ex287,1000
Kenneth Roberson,ex287,1000
Zachary Harris,ex287,29000
Amanda Odom,ex287,11000
Regina Morales,ex287,1000
George Flynn,ex287,14000
Alan Ruiz,ex287,33000
Mark Huynh,ex287,24000
Rachel Williams,ex287,1000
Lauren Collins,ex287,13000
Amanda Watson,ex287,18000
Bailey Molina,ex288,19000
Benjamin Williams,ex288,7000
Lauren Collins,ex288,1000
Derek Garcia,ex288,1000
Rachel Williams,ex288,12000
Amanda Odom,ex288,12000
Mary Vincent,ex288,58000
Maria Mclaughlin,ex288,13000
Zachary Harris,ex288,1000
Brian Randall,ex288,42000
Mark Huynh,ex288,1000
Kenneth Roberson,ex288,6000
Mary Sanchez,ex288,25000
Rodney Fernandez,ex288,1000
Alan Ruiz,ex288,39000
Regina Morales,ex288,1000
Amanda Watson,ex288,1000
Jamie Donovan,ex288,15000
George Flynn,ex288,28000
Kenneth Roberson,ex289,25000
Regina Morales,ex289,5000
Rodney Fernandez,ex289,21000
Benjamin Williams,ex289,40000
Mary Vincent,ex289,1000
Mary Sanchez,ex289,35000
Maria Mclaughlin,ex289,1000
Mark Huynh,ex289,37000
Jodi Thompson,ex289,40000
Lauren Collins,ex289,10000
Brian Randall,ex289,8000
Rachel Williams,ex289,22000
Jamie Donovan,ex289,33000
Amanda Odom,ex289,20000
George Flynn,ex289,29000
Zachary Harris,ex289,5000
Regina Morales,ex290,1000
Amanda Odom,ex291,18000
Mary Sanchez,ex291,19000
Derek Garcia,ex291,10000
George Flynn,ex291,32000
Mary Vincent,ex291,1000
Alan Ruiz,ex291,18000
Mary Sanchez,ex292,9000
Kenneth Roberson,ex292,40000
Amanda Odom,ex292,26000
Jamie Donovan,ex292,8000
Mark Huynh,ex292,1000
Jodi Thompson,ex292,4000
George Flynn,ex292,1000
Regina Morales,ex292,33000
Bailey Molina,ex293,1000
Jamie Donovan,ex293,1000
Zachary Harris,ex293,20000
Rachel Williams,ex293,18000
Mark Huynh,ex293,19000
Amanda Watson,ex293,2000
Rodney Fernandez,ex293,21000
Amanda Odom,ex293,10000
Lauren Collins,ex293,51000
Derek Garcia,ex293,1000
Alan Ruiz,ex293,37000
Jodi Thompson,ex293,33000
Benjamin Williams,ex293,37000
Regina Morales,ex293,36000
Kenneth Roberson,ex293,1000
Mary Sanchez,ex293,1000
Brian Randall,ex293,26000
Maria Mclaughlin,ex293,22000
Mary Vincent,ex293,14000
Zachary Harris,ex294,49000
Bailey Molina,ex294,1000
George Flynn,ex294,1000
Jodi Thompson,ex294,1000
Benjamin Williams,ex294,18000
Mark Huynh,ex294,52000
Mary Sanchez,ex294,15000
Mary Vincent,ex294,1000
Amanda Watson,ex295,1000
Jodi Thompson,ex295,1000
Bailey Molina,ex295,29000
Benjamin Williams,ex295,1000
Rodney Fernandez,ex295,14000
George Flynn,ex295,12000
Lauren Collins,ex295,1000
Zachary Harris,ex296,3000
Rodney Fernandez,ex296,11000
Alan Ruiz,ex296,1000
Mary Vincent,ex296,6000
Regina Morales,ex296,11000
Jodi Thompson,ex296,15000
Amanda Odom,ex296,31000
Kenneth Roberson,ex296,25000
Jamie Donovan,ex296,1000
Mark Huynh,ex296,1000
Lauren Collins,ex296,3000
Benjamin Williams,ex296,1000
Mary Sanchez,ex296,10000
Rachel Williams,ex296,1000
Maria Mclaughlin,ex296,1000
Derek Garcia,ex296,3000
Bailey Molina,ex296,13000
Amanda Odom,ex297,4000
Rodney Fernandez,ex297,1000
Rachel Williams,ex297,1000
Derek Garcia,ex297,1000
Mary Vincent,ex297,1000
Mary Sanchez,ex297,18000
Amanda Watson,ex297,2000
Zachary Harris,ex297,25000
Mark Huynh,ex297,18000
Benjamin Williams,ex297,24000
Jamie Donovan,ex297,34000
Alan Ruiz,ex297,1000
Kenneth Roberson,ex297,1000
Maria Mclaughlin,ex297,12000
Lauren Collins,ex297,25000
Brian Randall,ex297,11000
Rodney Fernandez,ex298,1000
Zachary Harris,ex298,1000
Regina Morales,ex298,1000
Derek Garcia,ex298,9000
George Flynn,ex298,24000
Mary Vincent,ex298,1000
Jamie Donovan,ex298,1000
Mary Sanchez,ex298,1000
Rachel Williams,ex298,32000
Mary Vincent,ex299,21000
Benjamin Williams,ex299,1000
Mary Vincent,ex300,1000
Bailey Molina,ex300,1000
Amanda Odom,ex300,1000
Alan Ruiz,ex300,3000
Derek Garcia,ex300,1000
Kenneth Roberson,ex300,1000
Zachary Harris,ex300,20000
Jodi Thompson,ex300,12000
Brian Randall,ex300,1000
Amanda Odom,ex301,51000
Alan Ruiz,ex301,12000
Brian Randall,ex301,1000
Mark Huynh,ex301,17000
Rachel Williams,ex301,1000
George Flynn,ex301,42000
Derek Garcia,ex301,21000
Kenneth Roberson,ex302,16000
Regina Morales,ex302,1000
Rodney Fernandez,ex302,1000
Maria Mclaughlin,ex302,1000
Alan Ruiz,ex302,12000
Brian Randall,ex302,10000
Mark Huynh,ex302,5000
Bailey Molina,ex302,51000
Benjamin Williams,ex302,32000
Zachary Harris,ex302,5000
George Flynn,ex302,1000
Mark Huynh,ex303,1000
Derek Garcia,ex303,14000
George Flynn,ex303,36000
Alan Ruiz,ex303,10000
Amanda Watson,ex303,1000
Regina Morales,ex303,4000
Kenneth Roberson,ex303,4000
Amanda Odom,ex303,14000
Jamie Donovan,ex303,1000
Bailey Molina,ex303,1000
Maria Mclaughlin,ex303,1000
Mary Sanchez,ex303,1000
Benjamin Williams,ex303,1000
Rachel Williams,ex303,15000
Rodney Fernandez,ex303,1000
Jodi Thompson,ex303,9000
Brian Randall,ex303,3000
Alan Ruiz,ex304,1000
Derek Garcia,ex304,37000
Bailey Molina,ex304,1000
Amanda Odom,ex304,1000
Brian Randall,ex304,1000
Maria Mclaughlin,ex304,7000
Mary Sanchez,ex304,1000
Benjamin Williams,ex304,11000
Rachel Williams,ex305,1000
Amanda Watson,ex305,1000
Maria Mclaughlin,ex305,31000
Regina Morales,ex305,20000
Lauren Collins,ex305,30000
Zachary Harris,ex305,41000
Mary Sanchez,ex306,21000
Lauren Collins,ex306,23000
Kenneth Roberson,ex306,1000
Maria Mclaughlin,ex306,1000
George Flynn,ex306,13000
Mark Huynh,ex306,1000
Bailey Molina,ex306,15000
Alan Ruiz,ex307,1000
Mary Vincent,ex307,20000
Lauren Collins,ex307,38000
Zachary Harris,ex307,21000
Mark Huynh,ex307,5000
Rodney Fernandez,ex307,20000
Kenneth Roberson,ex307,7000
Regina Morales,ex307,30000
George Flynn,ex307,5000
Mary Sanchez,ex307,1000
Jamie Donovan,ex307,16000
Derek Garcia,ex307,52000
Brian Randall,ex307,25000
Bailey Molina,ex308,28000
Amanda Odom,ex308,1000
Derek Garcia,ex308,1000
George Flynn,ex308,1000
Amanda Watson,ex308,28000
Mark Huynh,ex308,3000
Regina Morales,ex308,5000
Jodi Thompson,ex308,1000
Zachary Harris,ex308,1000
Mary Vincent,ex308,1000
Mary Sanchez,ex308,13000
Benjamin Williams,ex308,1000
Maria Mclaughlin,ex308,15000
Rodney Fernandez,ex308,1000
Kenneth Roberson,ex308,6000
Rachel Williams,ex308,8000
Brian Randall,ex308,12000
Alan Ruiz,ex308,7000
Lauren Collins,ex308,11000
Jamie Donovan,ex308,31000
Mary Sanchez,ex309,1000
Alan Ruiz,ex309,37000
Rachel Williams,ex309,9000
Derek Garcia,ex309,28000
Benjamin Williams,ex309,1000
Amanda Odom,ex309,1000
Lauren Collins,ex309,12000
Jodi Thompson,ex309,1000
Jamie Donovan,ex310,35000
Bailey Molina,ex310,1000
Kenneth Roberson,ex310,14000
George Flynn,ex311,26000
Alan Ruiz,ex311,11000
Amanda Watson,ex311,7000
Mary Vincent,ex311,1000
Jamie Donovan,ex311,47000
Derek Garcia,ex311,1000
Kenneth Roberson,ex311,32000
Bailey Molina,ex311,25000
Lauren Collins,ex311,44000
Brian Randall,ex311,7000
Mark Huynh,ex311,1000
Mary Sanchez,ex312,1000
Mary Vincent,ex313,8000
Mary Sanchez,ex313,47000
Benjamin Williams,ex313,2000
Maria Mclaughlin,ex313,1000
Derek Garcia,ex313,18000
Zachary Harris,ex313,1000
Rodney Fernandez,ex313,15000
Bailey Molina,ex314,3000
George Flynn,ex315,1000
Benjamin Williams,ex315,1000
Jamie Donovan,ex315,29000
Brian Randall,ex315,1000
Rachel Williams,ex315,1000
Derek Garcia,ex315,2000
Amanda Odom,ex315,33000
Mary Vincent,ex315,47000
Rodney Fernandez,ex315,24000
Maria Mclaughlin,ex315,4000
Lauren Collins,ex315,1000
Mary Sanchez,ex315,46000
Jodi Thompson,ex315,1000
Mary Vincent,ex316,1000
Derek Garcia,ex316,22000
Mary Sanchez,ex316,36000
Rodney Fernandez,ex316,1000
Amanda Watson,ex316,5000
Regina Morales,ex316,1000
George Flynn,ex316,33000
Kenneth Roberson,ex316,1000
Maria Mclaughlin,ex316,40000
Alan Ruiz,ex316,31000
Jamie Donovan,ex316,12000
Amanda Odom,ex316,1000
Jodi Thompson,ex316,17000
Benjamin Williams,ex316,1000
Benjamin Williams,ex317,57000
Amanda Odom,ex317,1000
Amanda Watson,ex317,7000
Rodney Fernandez,ex317,68000
Lauren Collins,ex317,1000
Jodi Thompson,ex317,17000
Kenneth Roberson,ex317,7000
Mary Vincent,ex317,10000
Alan Ruiz,ex317,32000
Maria Mclaughlin,ex317,11000
Mark Huynh,ex317,1000
Mary Sanchez,ex317,1000
Regina Morales,ex317,23000
George Flynn,ex317,7000
Zachary Harris,ex317,1000
Amanda Watson,ex318,28000
Maria Mclaughlin,ex318,17000
Benjamin Williams,ex318,8000
Kenneth Roberson,ex318,7000
Rodney Fernandez,ex318,21000
Regina Morales,ex318,1000
Jodi Thompson,ex318,28000
Rachel Williams,ex318,1000
Mary Sanchez,ex318,1000
Zachary Harris,ex318,39000
Brian Randall,ex318,18000
Mark Huynh,ex319,1000
Brian Randall,ex319,7000
Alan Ruiz,ex319,33000
Jodi Thompson,ex319,15000
Derek Garcia,ex319,1000
Jamie Donovan,ex319,1000
Rodney Fernandez,ex319,2000
Bailey Molina,ex319,20000
Mary Vincent,ex319,23000
Amanda Odom,ex319,15000
Mary Sanchez,ex319,24000
Lauren Collins,ex319,1000
Kenneth Roberson,ex319,31000
Amanda Watson,ex319,8000
Regina Morales,ex319,31000
Zachary Harris,ex319,1000
George Flynn,ex319,1000
Benjamin Williams,ex319,9000
Maria Mclaughlin,ex319,19000
Alan Ruiz,ex320,5000
Mary Vincent,ex320,53000
Kenneth Roberson,ex320,22000
Benjamin Williams,ex320,1000
Brian Randall,ex320,15000
Maria Mclaughlin,ex320,1000
Bailey Molina,ex320,1000
Jodi Thompson,ex320,3000
Rachel Williams,ex320,5000
Jamie Donovan,ex320,20000
Regina Morales,ex320,46000
Derek Garcia,ex320,30000
Brian Randall,ex321,1000
Maria Mclaughlin,ex321,3000
Amanda Odom,ex321,1000
Kenneth Roberson,ex321,31000
Rachel Williams,ex321,1000
Lauren Collins,ex321,19000
Derek Garcia,ex321,32000
Mary Sanchez,ex321,1000
Zachary Harris,ex321,1000
Mark Huynh,ex321,1000
Alan Ruiz,ex321,24000
Mary Vincent,ex321,1000
Bailey Molina,ex321,1000
George Flynn,ex321,2000
Jodi Thompson,ex321,20000
Jodi Thompson,ex322,1000
Derek Garcia,ex322,3000
Amanda Watson,ex322,15000
Mary Sanchez,ex322,9000
Kenneth Roberson,ex322,35000
Zachary Harris,ex322,8000
Maria Mclaughlin,ex322,1000
Bailey Molina,ex322,34000
Rodney Fernandez,ex322,44000
Regina Morales,ex322,25000
Alan Ruiz,ex322,1000
Jamie Donovan,ex322,1000
Rachel Williams,ex322,31000
Mark Huynh,ex322,1000
Zachary Harris,ex323,23000
Rodney Fernandez,ex323,26000
Maria Mclaughlin,ex323,26000
Amanda Watson,ex323,6000
George Flynn,ex323,32000
Mary Vincent,ex323,32000
Jodi Thompson,ex323,23000
Derek Garcia,ex323,47000
Brian Randall,ex323,25000
Mary Sanchez,ex323,19000
Alan Ruiz,ex323,1000
Rachel Williams,ex323,27000
Kenneth Roberson,ex323,32000
Bailey Molina,ex323,1000
Benjamin Williams,ex323,16000
Regina Morales,ex324,1000
Amanda Watson,ex324,1000
Mary Sanchez,ex324,43000
Alan Ruiz,ex324,44000
Amanda Watson,ex325,6000
Jodi Thompson,ex325,1000
Maria Mclaughlin,ex325,5000
Alan Ruiz,ex325,1000
Bailey Molina,ex325,42000
Brian Randall,ex325,1000
Lauren Collins,ex325,1000
George Flynn,ex325,24000
Mary Vincent,ex325,16000
Rodney Fernandez,ex325,1000
Amanda Odom,ex325,1000
Mark Huynh,ex325,1000
Benjamin Williams,ex325,15000
Rachel Williams,ex325,19000
Regina Morales,ex325,33000
Derek Garcia,ex325,1000
Brian Randall,ex326,1000
Derek Garcia,ex326,1000
George Flynn,ex326,16000
Mary Vincent,ex326,28000
Amanda Odom,ex326,7000
Regina Morales,ex326,1000
Alan Ruiz,ex326,1000
Jamie Donovan,ex326,1000
Lauren Collins,ex326,5000
Kenneth Roberson,ex326,40000
Amanda Watson,ex326,42000
Benjamin Williams,ex326,24000
Rachel Williams,ex326,1000
Maria Mclaughlin,ex326,1000
Jodi Thompson,ex326,1000
Mary Sanchez,ex326,25000
Rodney Fernandez,ex326,1000
Bailey Molina,ex326,1000
Mark Huynh,ex326,1000
Regina Morales,ex327,11000
Jamie Donovan,ex327,7000
Mary Vincent,ex327,14000
Bailey Molina,ex327,13000
Lauren Collins,ex327,19000
Kenneth Roberson,ex327,1000
Mary Sanchez,ex327,16000
Jodi Thompson,ex327,38000
Rodney Fernandez,ex327,1000
George Flynn,ex327,29000
Mark Huynh,ex327,15000
Benjamin Williams,ex327,12000
Maria Mclaughlin,ex327,6000
Derek Garcia,ex327,12000
Brian Randall,ex327,1000
Zachary Harris,ex327,25000
Regina Morales,ex328,4000
Lauren Collins,ex328,36000
Rachel Williams,ex328,29000
George Flynn,ex328,1000
Mark Huynh,ex328,23000
Lauren Collins,ex329,1000
Mary Vincent,ex329,1000
Jamie Donovan,ex329,8000
Benjamin Williams,ex329,1000
Maria Mclaughlin,ex329,30000
Jodi Thompson,ex329,13000
Regina Morales,ex329,20000
Amanda Odom,ex329,1000
Alan Ruiz,ex329,1000
Mark Huynh,ex329,1000
Kenneth Roberson,ex329,2000
Rachel Williams,ex329,16000
Derek Garcia,ex329,31000
Zachary Harris,ex329,17000
Rodney Fernandez,ex329,1000
Bailey Molina,ex329,17000
Mary Sanchez,ex330,35000
