tr16039,1363998046,2022-02-09,LinePay,t_bD7,1
tr16040,8948395209,2023-07-12,LinePay,t_yO8,4
tr16041,4616500530,2020-08-04,銀行轉帳,t_sS5,1
tr16042,1653125755,2023-09-28,銀行轉帳,t_mA8,4
tr16043,4417715983,2017-07-09,LinePay,t_mD2,4
tr16044,8924291996,2019-05-18,信用卡,t_mO4,5
tr16045,2857220591,2019-03-05,銀行轉帳,t_bD4,3
tr16046,8596009652,2018-10-08,銀行轉帳,t_yO3,1
tr16047,5603356758,2018-11-26,信用卡,t_bS4,1
tr16048,3764564833,2023-09-09,信用卡,t_sA8,3
tr16049,7003331149,2020-10-18,LinePay,t_bD5,1
tr16050,7589597893,2021-03-11,信用卡,t_yS6,1
tr16051,7186774627,2024-07-06,銀行轉帳,t_mS9,2
tr16052,8938706316,2021-07-23,銀行轉帳,t_sD6,2
tr16053,9375979021,2023-09-27,LinePay,t_bC8,4
tr16054,2728138279,2021-10-06,LinePay,t_bS6,6
tr16055,4140565885,2024-02-10,銀行轉帳,t_sD9,5
tr16056,6652792093,2023-12-20,銀行轉帳,t_sA9,1
tr16057,2136373859,2017-04-29,信用卡,t_yS2,4
tr16058,7996452248,2021-08-16,銀行轉帳,t_yC6,1
tr16059,6643968405,2023-03-12,LinePay,t_sD8,3
tr16060,3335205140,2020-03-13,LinePay,t_yO5,5
tr16061,1930850418,2024-03-20,LinePay,t_bD9,1
tr16062,6117259522,2022-07-31,LinePay,t_sC7,1
tr16063,3337980795,2020-05-13,信用卡,t_yS5,3
tr16064,6229017853,2017-10-15,信用卡,t_yO2,1
tr16065,7515505529,2024-06-16,LinePay,t_sS9,1
tr16066,1037414779,2024-01-10,LinePay,t_bO9,2
tr16067,3458990471,2021-11-15,銀行轉帳,t_bO7,1
tr16068,8112102545,2018-11-12,銀行轉帳,t_mS4,1
tr16069,8583866583,2019-10-17,LinePay,t_mS4,4
tr16070,5618740451,2021-12-30,銀行轉帳,t_mD7,1
tr16071,8406153775,2020-11-30,銀行轉帳,t_sD6,1
tr16072,8723143376,2022-01-20,LinePay,t_sC7,6
tr16073,1525311966,2019-02-26,LinePay,t_mA4,3
tr16074,4301925732,2024-06-01,銀行轉帳,t_sD9,1
tr16075,5223903520,2018-09-30,LinePay,t_sA3,2
tr16076,4009047260,2023-12-17,信用卡,t_bD9,1
tr16077,6776250236,2016-07-21,信用卡,t_mA1,1
tr16078,8199098645,2020-08-10,信用卡,t_sD5,1
tr16079,8695215183,2017-03-20,信用卡,t_sA2,1
tr16080,5888974011,2020-11-29,信用卡,t_yS6,8
tr16081,3596480767,2017-02-06,信用卡,t_sC2,1
tr16082,7114964728,2023-12-22,信用卡,t_yD9,1
tr16083,6827333966,2020-07-23,信用卡,t_bO5,5
tr16084,5699994506,2021-06-24,LinePay,t_yC6,1
tr16085,8499985773,2020-09-15,銀行轉帳,t_yD5,1
tr16086,3959675111,2019-02-08,LinePay,t_yA4,1
tr16087,6329365042,2018-04-15,銀行轉帳,t_bS3,1
tr16088,8486739784,2021-06-22,信用卡,t_yD6,1
tr16089,2433446776,2021-09-23,信用卡,t_mA6,3
tr16090,2555070403,2019-08-19,信用卡,t_sD4,3
tr16091,8421062205,2016-11-08,LinePay,t_mO2,2
tr16092,9287109610,2016-03-29,銀行轉帳,t_sS1,1
tr16093,9098353368,2021-07-20,信用卡,t_mS6,1
tr16094,6841269004,2020-04-24,LinePay,t_sD5,1
tr16095,2029020467,2020-10-30,LinePay,t_bA6,1
tr16096,6295476665,2016-11-09,LinePay,t_sA2,1
tr16097,7753031824,2021-11-03,銀行轉帳,t_sC7,2
tr16098,6400604947,2023-08-04,信用卡,t_bA8,1
tr16099,9007517700,2016-05-20,信用卡,t_mO1,1
tr16100,4102998174,2018-09-20,LinePay,t_sA3,7
tr16101,1798695073,2022-09-24,LinePay,t_mC7,3
tr16102,7667379654,2021-07-11,信用卡,t_yC6,4
tr16103,9038178371,2024-01-24,銀行轉帳,t_sD9,1
tr16104,6750380607,2021-11-22,銀行轉帳,t_mC7,1
tr16105,2195164278,2020-02-07,信用卡,t_yC5,1
tr16106,3917718224,2021-12-23,LinePay,t_bA7,6
tr16107,5856305271,2023-09-07,LinePay,t_yD8,1
tr16108,8294099642,2023-01-06,銀行轉帳,t_mA8,1
tr16109,4637975397,2024-07-07,信用卡,t_sA9,4
tr16110,1401222732,2022-09-25,LinePay,t_bD7,1
tr16111,4147363371,2022-06-28,LinePay,t_sS7,1
tr16112,5077659342,2024-05-02,信用卡,t_yA9,1
tr16113,7716243490,2017-12-31,銀行轉帳,t_sA3,1
tr16114,5194099547,2021-11-04,LinePay,t_mA7,1
tr16115,6589674078,2022-07-12,銀行轉帳,t_mC7,1
tr16116,8133713415,2020-02-18,信用卡,t_bS5,1
tr16117,2312762662,2022-05-09,LinePay,t_mS7,4
tr16118,3069794752,2016-03-31,信用卡,t_bD1,1
tr16119,8678497720,2023-09-01,LinePay,t_mC8,4
tr16120,9680833527,2022-02-05,信用卡,t_yD7,1
tr16121,6108896621,2018-05-11,銀行轉帳,t_mA3,1
tr16122,6941686178,2022-01-27,銀行轉帳,t_mC7,1
tr16123,9900006231,2018-11-09,LinePay,t_sD4,3
tr16124,9769106983,2019-08-08,LinePay,t_yD4,1
tr16125,8483088205,2024-04-04,LinePay,t_mO9,4
tr16126,6878671831,2019-11-18,LinePay,t_sD5,4
tr16127,2437665701,2022-07-16,LinePay,t_bA7,1
tr16128,5095578756,2017-04-19,銀行轉帳,t_sA2,1
tr16129,2816256356,2017-09-03,信用卡,t_sA2,1
tr16130,7177938717,2022-03-25,銀行轉帳,t_yS7,2
tr16131,7397649979,2016-10-21,銀行轉帳,t_bS2,7
tr16132,5275697958,2022-11-18,LinePay,t_mC8,1
tr16133,5847862194,2019-09-14,銀行轉帳,t_yC4,1
tr16134,8736820624,2019-06-27,LinePay,t_sO4,3
tr16135,5802277798,2021-11-21,銀行轉帳,t_yC7,6
tr16136,2714248477,2017-08-30,銀行轉帳,t_sC2,7
tr16137,4652448975,2020-03-09,銀行轉帳,t_bC5,3
tr16138,3940074394,2016-06-21,信用卡,t_sC1,1
tr16139,8896342224,2020-03-13,信用卡,t_yO5,6
tr16140,4637621462,2016-03-22,銀行轉帳,t_bA1,1
tr16141,8930283165,2024-08-22,信用卡,t_mA9,2
tr16142,5641815248,2022-01-06,銀行轉帳,t_sA7,1
tr16143,4756809142,2021-10-30,銀行轉帳,t_sC7,1
tr16144,7223438542,2018-08-14,LinePay,t_bO3,5
tr16145,8644490553,2021-01-31,信用卡,t_mA6,1
tr16146,5813521187,2017-04-06,LinePay,t_yS2,1
tr16147,6054954830,2016-12-28,LinePay,t_yC2,1
tr16148,9223847428,2024-02-14,銀行轉帳,t_sC9,1
tr16149,4332889973,2022-03-31,銀行轉帳,t_sA7,1
tr16150,1485648549,2016-11-26,信用卡,t_yA2,4
tr16151,2400594948,2020-03-19,銀行轉帳,t_bD5,1
tr16152,8779608652,2023-08-30,LinePay,t_sD8,1
tr16153,1321964370,2021-07-21,銀行轉帳,t_bC6,2
tr16154,1816760900,2017-11-03,銀行轉帳,t_bO3,2
tr16155,9877524953,2019-02-28,信用卡,t_yS4,2
tr16156,9987635698,2023-07-20,信用卡,t_mS8,1
tr16157,1926693527,2022-03-26,LinePay,t_sC7,3
tr16158,1588250247,2023-07-01,銀行轉帳,t_yA8,2
tr16159,3126106435,2018-07-17,信用卡,t_bD3,3
tr16160,2727481667,2019-05-31,信用卡,t_bC4,1
tr16161,2762080844,2017-01-13,銀行轉帳,t_sS2,2
tr16162,1794686110,2016-03-19,LinePay,t_bS1,6
tr16163,6950279097,2018-04-16,LinePay,t_sS3,4
tr16164,8942875357,2022-08-12,銀行轉帳,t_sO7,1
tr16165,2579446253,2021-06-08,銀行轉帳,t_sC6,7
tr16166,3938557339,2018-08-23,LinePay,t_mC3,1
tr16167,6888221519,2023-05-28,銀行轉帳,t_yC8,4
tr16168,7170412616,2017-09-18,LinePay,t_sS2,3
tr16169,9339072029,2017-09-11,LinePay,t_yS2,4
tr16170,3997748437,2021-01-03,銀行轉帳,t_sA6,4
tr16171,7675610565,2022-09-09,LinePay,t_bA7,6
tr16172,6403122068,2023-12-27,銀行轉帳,t_bC9,7
tr16173,6652062237,2016-09-21,銀行轉帳,t_mD1,1
tr16174,6022252539,2021-01-16,LinePay,t_yA6,2
tr16175,6850110581,2017-05-18,信用卡,t_sC2,4
tr16176,1986539770,2018-10-20,信用卡,t_yA3,2
tr16177,6455746069,2016-03-04,信用卡,t_bA1,1
tr16178,8909896823,2017-09-02,信用卡,t_bO2,3
tr16179,6877806334,2019-09-01,信用卡,t_mA4,5
tr16180,2124638817,2017-08-14,LinePay,t_mS2,1
tr16181,7400976304,2017-01-27,信用卡,t_mS2,3
tr16182,6368663394,2020-12-01,LinePay,t_bD6,4
tr16183,2383603062,2019-03-11,LinePay,t_sC4,1
tr16184,4163251199,2017-05-09,LinePay,t_sS2,2
tr16185,6694033823,2017-09-23,信用卡,t_bO2,1
tr16186,4687976711,2022-11-13,LinePay,t_sC8,1
tr16187,5077015180,2018-10-03,銀行轉帳,t_sO3,5
tr16188,1405967874,2021-05-16,LinePay,t_mC6,5
tr16189,2963685727,2022-04-30,LinePay,t_mO7,1
tr16190,6634480344,2023-12-02,LinePay,t_yA9,2
tr16191,8391144367,2024-04-18,LinePay,t_yO9,1
tr16192,4953952308,2016-09-11,銀行轉帳,t_sA1,1
tr16193,4561042351,2020-09-16,信用卡,t_yD5,1
tr16194,1995734753,2018-01-24,LinePay,t_bA3,1
tr16195,2880932875,2024-01-14,LinePay,t_mC9,1
tr16196,3556947407,2024-01-25,銀行轉帳,t_mD9,1
tr16197,5914824332,2023-02-07,LinePay,t_sO8,1
tr16198,1134943782,2020-11-06,LinePay,t_yA6,1
tr16199,3112097174,2020-11-09,銀行轉帳,t_mS6,8
tr16200,8179322094,2024-11-29,信用卡,t_bA10,1
tr16201,3947100102,2024-08-26,LinePay,t_sO9,1
tr16202,3772408013,2024-10-07,信用卡,t_mD9,5
tr16203,7274272528,2020-01-10,銀行轉帳,t_mS5,1
tr16204,1094930595,2024-10-30,信用卡,t_mO10,1
tr16205,9788994798,2021-03-26,信用卡,t_bS6,4
tr16206,9277369557,2018-06-17,信用卡,t_sO3,2
tr16207,3311085947,2021-06-05,銀行轉帳,t_yD6,1
tr16208,9476594464,2023-08-04,LinePay,t_sS8,1
tr16209,8166457383,2024-10-14,銀行轉帳,t_yC9,1
tr16210,7434608787,2022-05-10,銀行轉帳,t_bA7,5
tr16211,6541945448,2022-10-05,信用卡,t_bD7,5
tr16212,6926615905,2023-01-14,LinePay,t_sA8,1
tr16213,6254133024,2016-02-25,LinePay,t_sO1,1
tr16214,4868408892,2021-09-21,信用卡,t_sC6,6
tr16215,6495390467,2024-04-20,銀行轉帳,t_yA9,4
tr16216,7419596343,2021-03-21,LinePay,t_yO6,1
tr16217,3835472280,2022-07-27,銀行轉帳,t_mS7,2
tr16218,8626083463,2016-07-02,信用卡,t_mC1,3
tr16219,2572843416,2024-01-19,信用卡,t_bO9,8
tr16220,3257339323,2024-01-28,信用卡,t_bO9,1
tr16221,4489599618,2023-08-25,信用卡,t_bS8,5
tr16222,1638685957,2024-11-06,信用卡,t_yO10,1
tr16223,4292510874,2023-03-28,銀行轉帳,t_mS8,2
tr16224,8964993511,2021-11-21,信用卡,t_bS7,1
tr16225,6655403477,2022-08-16,信用卡,t_sO7,2
tr16226,5001268064,2016-02-22,信用卡,t_bS1,1
tr16227,6379765269,2021-07-26,銀行轉帳,t_mA6,4
tr16228,5616492784,2017-08-14,LinePay,t_mC2,1
tr16229,5966789000,2019-10-23,信用卡,t_yA5,4
tr16230,1488620589,2020-10-11,LinePay,t_yS5,1
tr16231,6403986244,2016-08-04,銀行轉帳,t_bA1,1
tr16232,3525948763,2017-06-04,信用卡,t_mS2,6
tr16233,7670833016,2019-03-22,信用卡,t_sA4,1
tr16234,5909314379,2021-03-05,信用卡,t_yD6,1
tr16235,9334456269,2018-11-14,LinePay,t_bA4,1
tr16236,2324337891,2024-08-23,銀行轉帳,t_sS9,4
tr16237,4828849052,2024-01-21,銀行轉帳,t_sA9,2
tr16238,6621307267,2021-01-28,信用卡,t_mS6,1
tr16239,3460524532,2023-08-21,LinePay,t_mA8,5
tr16240,5230757574,2022-02-28,銀行轉帳,t_sS7,3
tr16241,3456770795,2017-11-06,信用卡,t_bC3,1
tr16242,1456259031,2024-04-26,銀行轉帳,t_yS9,1
tr16243,2509384192,2019-11-16,銀行轉帳,t_bC5,1
tr16244,8076019272,2017-01-20,銀行轉帳,t_bC2,1
tr16245,7563575675,2022-05-25,銀行轉帳,t_yA7,1
tr16246,7525756997,2017-03-28,銀行轉帳,t_yC2,3
tr16247,8158897775,2020-09-12,銀行轉帳,t_yA5,5
tr16248,9572743219,2024-02-22,銀行轉帳,t_mD9,1
tr16249,4112884179,2024-08-13,信用卡,t_bC9,2
tr16250,5445195072,2020-05-16,信用卡,t_bC5,7
tr16251,6720279978,2017-10-15,LinePay,t_bS2,2
tr16252,8342156040,2022-01-07,銀行轉帳,t_bS7,1
tr16253,8029452329,2024-03-02,信用卡,t_bO9,1
tr16254,7126227648,2023-02-03,信用卡,t_bS8,7
tr16255,5489947871,2024-11-14,LinePay,t_mA10,2
tr16256,7043215456,2019-09-11,LinePay,t_bA4,3
tr16257,4632421162,2018-07-04,銀行轉帳,t_yA3,3
tr16258,5580503179,2016-01-22,LinePay,t_mS1,2
tr16259,6931341842,2016-04-18,LinePay,t_sS1,3
tr16260,6631410152,2023-08-27,信用卡,t_sD8,1
tr16261,9002552483,2020-09-15,信用卡,t_sA5,1
tr16262,5721776378,2023-05-24,銀行轉帳,t_mS8,3
tr16263,5835037179,2024-05-09,LinePay,t_yS9,1
tr16264,4693359618,2020-05-28,銀行轉帳,t_yC5,1
tr16265,6556049475,2016-12-14,銀行轉帳,t_mC2,1
tr16266,2322208199,2017-12-06,銀行轉帳,t_yS3,1
tr16267,5615826403,2024-09-16,LinePay,t_sS9,2
tr16268,8015815626,2017-11-27,銀行轉帳,t_yO3,2
tr16269,5759819225,2020-01-14,信用卡,t_mA5,4
tr16270,2495304959,2024-01-22,信用卡,t_yC9,3
tr16271,4847991386,2019-11-25,信用卡,t_yA5,1
tr16272,7820962106,2019-12-02,信用卡,t_bA5,6
tr16273,7868724441,2015-12-12,銀行轉帳,t_sA1,5
tr16274,8656810115,2016-05-16,LinePay,t_bO1,10
tr16275,6842170530,2022-03-02,銀行轉帳,t_mA7,4
tr16276,7760006039,2016-05-16,信用卡,t_sO1,1
tr16277,8438645035,2016-02-14,信用卡,t_sD1,3
tr16278,8358031710,2023-09-14,信用卡,t_mC8,11
tr16279,5541586711,2021-03-08,銀行轉帳,t_sD6,4
tr16280,9432336456,2024-10-23,LinePay,t_sA10,7
tr16281,8847176399,2019-08-15,LinePay,t_yS4,3
tr16282,5506745873,2016-05-05,LinePay,t_bD1,1
tr16283,5026921638,2018-04-10,信用卡,t_sA3,1
tr16284,2727094393,2023-11-08,信用卡,t_yA9,1
tr16285,4533006406,2022-10-08,銀行轉帳,t_yS7,1
tr16286,2115903558,2023-05-31,LinePay,t_yC8,5
tr16287,8882831398,2024-08-21,銀行轉帳,t_mC9,6
tr16288,8249150402,2016-02-28,銀行轉帳,t_mS1,4
tr16289,1370898620,2023-10-30,銀行轉帳,t_mD9,1
tr16290,6943473160,2022-08-09,LinePay,t_bS7,10
tr16291,6234390068,2023-03-26,LinePay,t_sC8,1
tr16292,9686586163,2019-12-06,銀行轉帳,t_yS5,2
tr16293,2194288726,2022-09-07,LinePay,t_sA7,4
tr16294,2266964013,2017-06-03,銀行轉帳,t_bD2,1
tr16295,9514122727,2017-07-18,LinePay,t_sO2,7
tr16296,9661520136,2021-03-21,銀行轉帳,t_mA6,3
tr16297,3819200120,2019-03-24,信用卡,t_bS4,5
tr16298,6219870054,2022-12-24,信用卡,t_mS8,1
tr16299,3561785530,2020-08-26,LinePay,t_mD5,1
tr16300,6852390043,2017-07-05,銀行轉帳,t_mD2,4
tr16301,1107537214,2017-11-01,LinePay,t_yA3,1
tr16302,6031237437,2024-09-05,銀行轉帳,t_sA9,1
tr16303,5983927179,2023-07-17,LinePay,t_bO8,3
tr16304,6946699212,2019-08-06,LinePay,t_bO4,1
tr16305,7521877929,2016-12-30,銀行轉帳,t_yO2,1
tr16306,4275474181,2022-01-31,銀行轉帳,t_sS7,2
tr16307,4920840068,2016-06-18,LinePay,t_mA1,1
tr16308,6944628779,2018-09-28,LinePay,t_mS3,8
tr16309,6479628034,2016-07-06,信用卡,t_bO1,4
tr16310,5509723838,2023-12-08,銀行轉帳,t_yS9,1
tr16311,7139194408,2017-01-21,信用卡,t_mO2,1
tr16312,1613599662,2020-11-19,銀行轉帳,t_mA6,1
tr16313,7542184491,2023-03-05,銀行轉帳,t_bA8,3
tr16314,1392273551,2024-02-16,信用卡,t_yC9,6
tr16315,6988493924,2019-01-15,銀行轉帳,t_sD4,4
tr16316,2195991296,2019-05-26,信用卡,t_sS4,1
tr16317,8871039545,2020-03-21,銀行轉帳,t_mD5,5
tr16318,6480677869,2019-01-13,信用卡,t_mA4,1
tr16319,4763008326,2023-05-12,信用卡,t_yO8,6
tr16320,5303474939,2019-08-07,信用卡,t_sD4,4
tr16321,8542369672,2017-04-02,LinePay,t_bO2,2
tr16322,6865749041,2017-05-10,銀行轉帳,t_mD2,1
tr16323,3460500779,2022-02-13,銀行轉帳,t_mS7,8
tr16324,6282348992,2017-02-27,信用卡,t_mD2,2
tr16325,5922950213,2016-06-29,LinePay,t_bA1,6
tr16326,4310371603,2018-12-29,信用卡,t_sC4,1
tr16327,5685687900,2016-08-14,銀行轉帳,t_mD1,3
tr16328,6015954254,2021-12-14,LinePay,t_sD7,1
tr16329,6423658225,2022-05-02,信用卡,t_mS7,2
tr16330,1175883505,2017-04-13,銀行轉帳,t_sO2,7
tr16331,1427498654,2024-04-01,銀行轉帳,t_yS9,4
tr16332,7091330526,2022-04-27,銀行轉帳,t_bC7,1
tr16333,5593087409,2020-09-28,銀行轉帳,t_yD5,6
tr16334,8359435425,2020-08-15,LinePay,t_sO5,2
tr16335,1369758868,2022-06-23,信用卡,t_mS7,2
tr16336,2284207260,2023-09-15,銀行轉帳,t_sC8,3
tr16337,5895840009,2016-08-29,信用卡,t_sC1,2
tr16338,1066527062,2020-07-08,信用卡,t_yS5,3
tr16339,4100895591,2022-12-22,LinePay,t_yA8,2
tr16340,1601683327,2024-08-02,信用卡,t_bS9,2
tr16341,4751623250,2023-08-17,銀行轉帳,t_yC8,1
tr16342,4199213944,2016-03-26,信用卡,t_sO1,3
tr16343,8361453136,2016-10-16,LinePay,t_mS1,4
tr16344,1919387255,2020-07-16,信用卡,t_yD5,1
tr16345,5791073037,2023-09-17,LinePay,t_mC8,1
tr16346,9688913026,2016-10-24,信用卡,t_sA2,1
tr16347,9385793997,2021-08-10,銀行轉帳,t_sA6,1
tr16348,9465951879,2016-02-12,信用卡,t_bC1,1
tr16349,4312129109,2022-07-24,LinePay,t_bS7,2
tr16350,3793066236,2021-06-16,LinePay,t_sS6,1
tr16351,9194489575,2016-09-24,信用卡,t_mO1,1
tr16352,4608844393,2021-07-24,LinePay,t_yA6,2
tr16353,4542031758,2019-12-04,銀行轉帳,t_bC5,4
tr16354,7740477673,2022-11-04,銀行轉帳,t_bA8,1
tr16355,3637017177,2018-02-03,LinePay,t_sS3,1
tr16356,1229962430,2022-11-05,信用卡,t_mO8,1
tr16357,6804822050,2021-07-14,銀行轉帳,t_yA6,1
tr16358,5415328207,2022-08-23,銀行轉帳,t_mA7,2
tr16359,9769802136,2019-10-20,LinePay,t_mS4,6
tr16360,7683626687,2021-11-06,信用卡,t_yO7,1
tr16361,3152738329,2020-10-16,信用卡,t_yC5,4
tr16362,1324600310,2020-11-07,銀行轉帳,t_bD6,7
tr16363,6913916386,2023-01-09,信用卡,t_yO8,1
tr16364,4762434600,2018-11-28,信用卡,t_yA4,1
tr16365,9187561246,2016-09-24,LinePay,t_mO1,1
tr16366,6957330865,2021-10-16,銀行轉帳,t_mD6,1
tr16367,7792035516,2024-10-20,信用卡,t_yS9,1
tr16368,2673492501,2017-11-17,銀行轉帳,t_yO3,1
tr16369,2408333319,2019-04-29,LinePay,t_mC4,1
tr16370,6406498414,2019-08-12,銀行轉帳,t_yD4,1
tr16371,9659975302,2024-09-12,LinePay,t_yA9,1
tr16372,5536020524,2020-05-13,信用卡,t_mC5,5
tr16373,7194438490,2017-09-21,LinePay,t_yC2,1
tr16374,7477971660,2020-12-23,LinePay,t_yD6,6
tr16375,2953863424,2024-01-27,銀行轉帳,t_mD9,4
tr16376,3386090709,2024-05-10,銀行轉帳,t_bA9,1
tr16377,5746828865,2018-05-19,銀行轉帳,t_sD3,6
tr16378,8238417966,2019-09-04,銀行轉帳,t_yS4,4
tr16379,2270602418,2024-11-08,銀行轉帳,t_sC10,3
tr16380,8178965562,2016-03-23,銀行轉帳,t_bD1,3
tr16381,6097407829,2020-11-22,LinePay,t_sD6,4
tr16382,4180910109,2024-10-04,信用卡,t_yD9,4
tr16383,4605501308,2018-09-07,LinePay,t_yC3,2
tr16384,7213848177,2023-11-20,銀行轉帳,t_bA9,4
tr16385,6643477283,2021-01-01,LinePay,t_bA6,1
tr16386,2474876993,2021-05-24,LinePay,t_mS6,2
tr16387,2380105041,2017-05-14,銀行轉帳,t_yD2,3
tr16388,2467881289,2024-03-28,信用卡,t_sC9,1
tr16389,3439440349,2020-10-16,信用卡,t_yO5,4
tr16390,2066958599,2016-03-03,LinePay,t_bO1,1
tr16391,4159696267,2019-01-10,銀行轉帳,t_sD4,1
tr16392,6036528908,2020-03-14,信用卡,t_yO5,1
tr16393,1532144269,2024-10-25,信用卡,t_mA10,3
tr16394,9706781623,2021-06-03,信用卡,t_bA6,1
tr16395,7406395615,2019-03-02,信用卡,t_bS4,1
tr16396,7855302280,2023-06-23,LinePay,t_bS8,1
tr16397,9673459852,2019-02-24,LinePay,t_bA4,1
tr16398,2926485945,2018-04-20,LinePay,t_bC3,3
tr16399,9052199091,2022-07-08,銀行轉帳,t_sD7,1
tr16400,6851570591,2021-04-13,銀行轉帳,t_sD6,2
tr16401,8285981085,2022-12-26,LinePay,t_mA8,3
tr16402,9104338912,2024-10-29,信用卡,t_mS10,2
tr16403,8975058963,2021-02-23,信用卡,t_yD6,2
tr16404,9284362588,2018-08-01,銀行轉帳,t_sA3,3
tr16405,8927222141,2016-06-24,LinePay,t_mO1,1
tr16406,5758613908,2016-08-25,LinePay,t_mD1,1
tr16407,8218283660,2016-10-31,信用卡,t_sD2,1
tr16408,2457875268,2023-03-11,信用卡,t_sC8,2
tr16409,8689716075,2023-10-04,LinePay,t_yA8,1
tr16410,4968543515,2024-04-03,銀行轉帳,t_mO9,5
tr16411,4673779630,2024-05-24,LinePay,t_bO9,1
tr16412,8747310959,2023-01-28,LinePay,t_bO8,3
tr16413,1622411420,2023-07-26,LinePay,t_bD8,1
tr16414,2158091877,2017-12-05,信用卡,t_bO3,5
tr16415,4811796599,2024-06-25,LinePay,t_bC9,2
tr16416,4961503433,2023-06-28,LinePay,t_mO8,2
tr16417,5367585502,2024-11-23,信用卡,t_bC10,2
tr16418,1411749366,2017-02-03,LinePay,t_sC2,4
tr16419,2425896312,2021-11-25,銀行轉帳,t_sA7,1
tr16420,9390677546,2024-04-10,信用卡,t_sD9,1
tr16421,5224268967,2020-10-16,LinePay,t_mS5,1
tr16422,3094664648,2019-11-10,信用卡,t_mS5,1
tr16423,5736348010,2023-02-19,銀行轉帳,t_mC8,1
tr16424,6981955201,2021-11-01,銀行轉帳,t_sA7,1
tr16425,2270133333,2024-09-05,信用卡,t_yC9,3
tr16426,4445407369,2020-05-01,銀行轉帳,t_sA5,4
tr16427,1496676847,2023-06-01,LinePay,t_yS8,1
tr16428,6768621357,2023-04-05,銀行轉帳,t_yD8,2
tr16429,3847234849,2016-03-12,銀行轉帳,t_bS1,2
tr16430,3320724665,2022-01-12,LinePay,t_bO7,1
tr16431,3754901225,2017-10-25,銀行轉帳,t_sS3,6
tr16432,6387469719,2022-03-02,信用卡,t_mS7,2
tr16433,5600182648,2022-09-23,銀行轉帳,t_sS7,1
tr16434,7233082715,2017-01-29,銀行轉帳,t_sA2,1
tr16435,5919049669,2023-03-10,銀行轉帳,t_bD8,5
tr16436,8628093122,2018-09-30,銀行轉帳,t_yD3,6
tr16437,2812248581,2017-11-01,銀行轉帳,t_bS3,8
tr16438,6939874600,2022-04-26,信用卡,t_sC7,2
tr16439,5392812748,2023-11-26,銀行轉帳,t_bD9,3
tr16440,7611205040,2024-02-16,銀行轉帳,t_mS9,1
tr16441,1594396002,2023-09-05,LinePay,t_mO8,1
tr16442,5700069035,2019-06-28,LinePay,t_bO4,1
tr16443,7497558301,2024-04-23,銀行轉帳,t_sS9,1
tr16444,5919789577,2018-12-06,銀行轉帳,t_sS4,1
tr16445,8847666988,2019-01-29,LinePay,t_mA4,1
tr16446,9811551297,2023-04-10,LinePay,t_bD8,5
tr16447,7782886957,2023-01-05,銀行轉帳,t_mD8,4
tr16448,7002089438,2016-07-01,信用卡,t_sS1,2
tr16449,1859845580,2021-01-21,LinePay,t_bD6,1
tr16450,6272171675,2019-10-31,LinePay,t_sC5,1
tr16451,5300314696,2018-02-15,銀行轉帳,t_bD3,1
tr16452,9642156110,2020-09-01,銀行轉帳,t_mA5,10
tr16453,5739554375,2024-04-01,銀行轉帳,t_yD9,1
tr16454,4202964291,2023-08-18,銀行轉帳,t_mS8,1
tr16455,3912776521,2018-04-18,LinePay,t_mA3,2
tr16456,2208641058,2019-02-14,銀行轉帳,t_yA4,5
tr16457,6143841613,2021-07-25,銀行轉帳,t_bS6,1
tr16458,8461168303,2021-09-17,LinePay,t_mD6,2
tr16459,6938043793,2018-11-11,銀行轉帳,t_bS4,1
tr16460,6353559534,2018-10-06,銀行轉帳,t_yS3,1
tr16461,3724174420,2023-07-15,信用卡,t_bO8,4
tr16462,2806937294,2016-11-25,信用卡,t_sD2,1
tr16463,8429622101,2021-09-29,信用卡,t_bD6,6
tr16464,5539636940,2022-05-04,LinePay,t_sA7,3
tr16465,5690585337,2018-02-09,LinePay,t_bD3,4
tr16466,4834599268,2020-04-18,LinePay,t_mD5,6
tr16467,2979366001,2024-08-23,銀行轉帳,t_mA9,1
tr16468,1749120668,2023-08-27,LinePay,t_sO8,2
tr16469,1884862823,2020-10-05,信用卡,t_mS5,3
tr16470,2812675047,2023-11-30,銀行轉帳,t_sC9,3
tr16471,7606211847,2017-06-20,LinePay,t_sO2,7
tr16472,1678153227,2023-10-02,信用卡,t_bO8,3
tr16473,9784599722,2016-05-26,LinePay,t_mC1,1
tr16474,9368182408,2022-06-23,銀行轉帳,t_mC7,4
tr16475,9157657346,2024-06-02,銀行轉帳,t_mA9,1
tr16476,5854201951,2018-05-17,銀行轉帳,t_mA3,1
tr16477,6284481004,2017-05-13,信用卡,t_sC2,1
tr16478,9827358999,2017-08-24,LinePay,t_bA2,1
tr16479,4704418622,2020-04-02,LinePay,t_mO5,1
tr16480,2913565724,2022-10-05,LinePay,t_mO7,4
tr16481,2855528216,2020-03-27,LinePay,t_mC5,1
tr16482,5475949580,2023-02-02,銀行轉帳,t_sC8,1
tr16483,9823403263,2018-05-26,信用卡,t_yS3,2
tr16484,8123079236,2024-02-13,LinePay,t_yA9,3
tr16485,1532898365,2022-04-03,信用卡,t_yA7,2
tr16486,6546212987,2024-07-22,LinePay,t_mA9,1
tr16487,2776652184,2019-10-30,信用卡,t_mC5,5
tr16488,2059214679,2023-10-21,信用卡,t_mO9,1
